Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,SSS1,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
68,68,68,68,68,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1722.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1722.png,16.5981834,0.889503513,5.0550294,0.7462494,1,1,0.009303641,0.7276346381251284,691.0,0.0,42.635091145833336,13.802734375,0.3627935420743639
69,69,69,69,69,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6589.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6589.png,11.44840391,0.552477659,8.320627,0.44632596,0,0,0.01722816,-0.0665543285121282,228.0,0.2160884192647721,7.310221354166667,61.4765625,0.30366927592954995
70,70,70,70,70,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6632.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6632.png,26.26562334,0.848326189,5.5904236,0.49994656,0,0,0.015891906,0.2757399459387691,438.0,0.0058766084889849,34.324544270833336,3.1904296875,0.03338429549902161
71,71,71,71,71,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9659.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9659.png,8.869190554,0.681864855,4.6728315,0.64705825,0,0,0.111820646,0.0223494646467407,370.0,0.1049265820428592,0.0,91.5966796875,0.07313478473581203
72,72,72,72,72,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5571.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5571.png,14.71615502,0.948982411,4.8411875,0.65973103,0,0,0.014419477,-0.0652890473981909,114.0,0.0,4.2236328125,35.943359375,0.04244740704500971
73,73,73,73,73,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2614.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2614.png,16.63024752,0.484075195,4.9823422,0.56449556,0,0,0.07632619,0.1044388638633147,273.0,0.0,48.6748046875,27.90625,0.38960371819960876
74,74,74,74,74,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3708.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3708.png,12.84873149,0.312014261,5.276608,0.45171288,0,0,0.03911696,0.3214097961066782,372.0,0.0108003013507696,7.6640625,42.0341796875,0.10245229941291567
75,75,75,75,75,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8687.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8687.png,12.48647218,0.784503646,4.94835,0.6508381,1,1,0.034067966,-0.0641951320230293,363.0,0.0739577430540627,0.0205078125,56.6181640625,0.20593811154598846
76,76,76,76,76,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7681.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7681.png,20.00725674,0.964178412,7.537365,0.5983012,0,0,0.04897657,0.5980522532442026,729.0,0.0,37.03287760416666,4.4208984375,0.01434075342465746
77,77,77,77,77,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4185.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4185.png,14.83603162,0.872124243,3.0952618,0.80604863,0,0,0.048612982,0.2923144968180355,565.0,0.0,93.0634765625,32.6962890625,0.35908145792563595
78,78,78,78,78,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9745.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9745.png,17.33326936,0.801244579,14.395741,0.4429722,1,1,0.036448393,0.4034793361230187,688.0,0.0,48.853515625,4.4033203125,0.23426492172211366
79,79,79,79,79,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2246.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2246.png,9.451714876,0.701322558,7.621165,0.47488183,0,0,0.04377311,-0.3212419980036206,160.0,0.0357891078515852,4.258138020833333,81.4365234375,0.1274522994129158
80,80,80,80,80,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2741.png,13.37103841,0.982617953,4.898858,0.7482621,0,0,0.037650693,0.4062869256155226,559.0,0.0,41.3720703125,11.62890625,0.008414872798434447
81,81,81,81,81,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4848.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4848.png,7.05832852,0.471148137,12.250316,0.4087852,0,0,0.029644359,-0.3550382570459063,76.0,0.1357660304259389,1.6197916666666667,110.9306640625,0.2781800391389432
82,82,82,82,82,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1742.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1742.png,17.97080265,0.825431837,7.8127546,0.7192664,1,1,0.0597422,0.6400890085465528,593.0,inf,38.908528645833336,19.9091796875,0.3650868395303324
83,83,83,83,83,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2277.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2277.png,5.630312369,0.642824279,7.8461123,0.53418654,0,0,0.11146389,-0.0317061367122963,22.0,0.0068594095508932,28.678385416666668,54.0556640625,0.02898116438356166
84,84,84,84,84,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5951.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5951.png,7.87719124,0.635639302,5.849595,0.56869876,0,0,0.050004046,-0.3903840235146525,109.0,0.0029339874347875,1.5087890625,95.1591796875,0.10028131115459893
85,85,85,85,85,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4212.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4212.png,10.7858658,0.788576441,15.393469,0.5647443,1,1,0.04752137,0.094484216338939,521.0,0.0591293131631053,4.8828125,60.65625,0.08010640900195742
86,86,86,86,86,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9820.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9820.png,18.37246315,0.61512495,4.69205,0.6882404,0,0,0.074986,0.7316636640759422,579.0,0.0,45.025390625,22.8828125,0.5391022504892369
87,87,87,87,87,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_193.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_193.png,19.11113611,0.912823645,4.168177,0.72424096,0,0,0.019641796,0.1631047905977498,490.0,0.0,53.664388020833336,14.373046875,0.17079256360078282
88,88,88,88,88,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3992.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3992.png,8.479053115,0.376770723,9.070302,0.45818985,0,0,0.045005467,0.0367939360580748,331.0,0.470268746693685,1.5042317708333333,82.595703125,0.4087328767123288
89,89,89,89,89,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2336.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2336.png,8.365533373,0.229371955,6.631241,0.3001866,0,0,0.064192094,-0.1870352334841356,19.0,0.0,108.91341145833331,93.029296875,0.38468077299412917
90,90,90,90,90,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8199.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8199.png,28.36007554,0.79685552,7.0946856,0.55720925,0,0,0.031079542,0.7879288637634103,739.0,0.0010686761229738,21.973307291666668,1.84375,0.02736668297455963
91,91,91,91,91,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7307.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7307.png,6.417079858,0.498603014,10.947111,0.5044682,0,0,0.05354613,-0.0975028927178387,117.0,0.7208717285748001,0.0,117.54296875,0.25880626223091985
92,92,92,92,92,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7436.png,15.49049786,0.938130159,5.899112,0.6874867,0,0,0.024776816,0.2655407353045573,594.0,0.0009770396478266,6.480143229166667,41.1552734375,0.011068982387475335
93,93,93,93,93,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9672.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9672.png,19.43796298,0.985736779,2.8145661,0.85621715,1,1,0.04498875,0.1138285742671238,584.0,inf,55.378255208333336,9.6806640625,0.12958659491193747
94,94,94,94,94,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3711.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3711.png,17.44933046,0.076227239,3.4503045,0.35183227,0,0,0.014757555,0.2755575718273746,122.0,0.0,56.6669921875,19.94140625,0.17403375733855184
95,95,95,95,95,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4210.png,12.13935679,0.810768089,5.426633,0.89637494,1,1,0.020344257,-0.039118683900236,426.0,inf,105.255859375,55.0478515625,0.5164872798434438
96,96,96,96,96,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7054.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7054.png,15.09533126,0.807806827,3.9362264,0.6547747,0,0,0.017190715,0.4870962353854663,530.0,0.0,50.0703125,17.330078125,0.35017734833659475
97,97,97,97,97,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7979.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7979.png,9.333315802,0.843181399,25.505093,0.5575292,1,1,0.083251595,0.563488058181327,568.0,0.0031724225653521,16.699544270833332,33.455078125,0.1203583659491192
98,98,98,98,98,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7111.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7111.png,13.1990392,0.702915659,4.4228086,0.5450994,0,0,0.048313268,-0.0145988706167453,459.0,inf,25.549479166666668,42.1748046875,0.3905883072407044
99,99,99,99,99,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4068.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4068.png,9.675276444,0.831440433,13.534012,0.55320656,0,0,0.06360559,-0.3593160515703258,208.0,0.0187289851062769,10.797526041666666,81.7041015625,0.07935420743639932
100,100,100,100,100,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8185.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8185.png,20.5621579,0.989469639,4.2252,0.78249645,0,0,0.037214782,0.7059257204022812,702.0,inf,35.009114583333336,6.2412109375,0.05892857142857133
101,101,101,101,101,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8754.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8754.png,8.487474568,0.392824716,18.422886,0.6165091,1,1,0.051270515,0.1240983492321918,326.0,inf,89.62044270833333,71.7666015625,1.0687866927592953
102,102,102,102,102,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9062.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9062.png,14.39445627,0.610586348,3.6409984,0.7280365,0,0,0.06075045,-0.0749827006986895,304.0,inf,43.89518229166666,38.779296875,0.5469239236790606
103,103,103,103,103,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1775.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1775.png,19.90373742,0.99310246,6.336663,0.73888534,0,0,0.022220708,0.7081408133284418,712.0,0.0,37.33854166666666,5.59375,0.020181017612524443
104,104,104,104,104,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5154.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5154.png,13.47467067,0.433732829,7.1304994,0.46862134,0,0,0.03674408,0.3306087989593824,483.0,0.0,35.935546875,37.255859375,0.4844300391389431
105,105,105,105,105,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8264.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8264.png,15.19878777,0.921979558,7.65565,0.5171473,0,0,0.12547724,0.770465138453128,745.0,0.0,45.38151041666666,9.47265625,0.024058219178082263
106,106,106,106,106,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5436.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5436.png,17.29405609,0.853393735,7.4463143,0.46968073,0,0,0.018790957,0.9326088636235224,852.0,0.0,38.43717447916666,5.275390625,0.07941536203522492
107,107,107,107,107,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1704.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1704.png,23.05928846,0.928900218,10.7430725,0.56847614,0,0,0.021393036,0.7644459704129243,808.0,0.0,38.799153645833336,2.1484375,0.036099559686888494
108,108,108,108,108,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8750.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8750.png,7.106861763,0.366084086,4.1794205,0.47538602,0,0,0.06973333,-0.1879220860133519,193.0,inf,108.46354166666669,101.00390625,0.5462634540117415
109,109,109,109,109,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7720.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7720.png,10.75612907,0.50597582,7.304409,0.39468202,0,0,0.09026566,-0.0334957622557848,291.0,0.9299997890026118,5.357096354166667,63.6865234375,0.37148972602739716
110,110,110,110,110,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_968.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_968.png,19.80275084,0.857507462,3.701902,0.6914321,0,0,0.01734954,0.5411961153339699,567.0,0.0,61.861328125,13.2373046875,0.09711350293542076
111,111,111,111,111,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1109.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1109.png,13.00754231,0.222319855,8.55181,0.4479332,0,0,0.15242937,0.4380378513757247,238.0,0.0,46.668294270833336,36.89453125,1.4767918297455966
112,112,112,112,112,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7794.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7794.png,17.92078386,0.77233219,14.421783,0.4084518,0,0,0.08565133,0.2478009746706664,520.0,0.0004958094649576,47.421223958333336,7.083984375,0.1504831213307241
113,113,113,113,113,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7933.png,5.328316277,0.128876101,7.1536484,0.40093133,0,0,0.045001652,-0.3042157578211307,4.0,0.0157483569681391,0.6344401041666666,139.927734375,0.5476333170254404
114,114,114,114,114,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_986.png,5.153963326,0.226514231,11.410843,0.32645392,0,0,0.10551041,-0.4512584873108794,30.0,0.0088279141235653,0.6311848958333334,133.076171875,0.030338796477495156
115,115,115,115,115,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6848.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6848.png,28.42931511,0.987859037,0.62990415,0.9741259,1,1,0.005917436,0.1041243265402616,563.0,inf,44.98502604166666,8.2060546875,0.1451565557729939
116,116,116,116,116,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4549.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4549.png,7.97808617,0.456464379,5.7486887,0.4904291,0,0,0.07743197,-0.1344744966155511,165.0,0.377538401573642,0.0120442708333333,95.7880859375,0.14116316046966731
117,117,117,117,117,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1886.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1886.png,15.99364123,0.564491777,5.959211,0.7554444,0,0,0.12466324,0.3240733042161907,406.0,inf,50.54654947916666,32.1982421875,0.8181751467710373
118,118,118,118,118,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6142.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6142.png,19.14133182,0.98242615,9.112279,0.6757729,1,1,0.06368889,0.7451681623853071,767.0,0.0003001385710353,37.5029296875,2.1142578125,0.04378057729941287
119,119,119,119,119,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7452.png,9.395792304,0.123760566,5.435863,0.27317932,0,0,0.06863912,-0.1741325073349285,47.0,0.0,0.0654296875,73.052734375,0.09958414872798432
120,120,120,120,120,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5490.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5490.png,16.97420886,0.041548553,5.1811056,0.22388211,0,0,0.18992929,0.1889765866569883,58.0,0.0,48.09049479166666,19.5107421875,0.6145486790606651
121,121,121,121,121,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5444.png,15.76802468,0.876801901,8.945478,0.65625095,0,0,0.032116752,0.1314969787573294,444.0,0.0,60.495442708333336,23.126953125,0.26608977495107633
122,122,122,122,122,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6858.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6858.png,15.66009777,0.901558748,7.7420645,0.5032463,0,0,0.01291353,0.8020993891476422,754.0,0.0,50.1533203125,9.0947265625,0.05912426614481403
123,123,123,123,123,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_223.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_223.png,16.57698355,0.948814768,9.486662,0.51613545,0,0,0.021799639,0.7416563999520301,773.0,0.0,44.099609375,7.6396484375,0.011068982387475446
124,124,124,124,124,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_239.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_239.png,24.30460706,0.928500014,4.0666842,0.6201528,0,0,0.18700828,0.9024465562510874,823.0,0.0,31.855143229166668,1.583984375,0.005314334637964713
125,125,125,125,125,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6300.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6300.png,16.85390845,0.520673505,10.220598,0.22959273,0,0,0.04951207,0.1924497769307367,407.0,0.0,39.61588541666666,6.4638671875,0.2990704500978475
126,126,126,126,126,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5904.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5904.png,16.43052928,0.985086571,12.326606,0.7355464,0,0,0.03440366,0.5764941084204985,706.0,0.0,40.68522135416666,7.09765625,0.08808708414872779
127,127,127,127,127,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7183.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7183.png,14.87276771,0.956255969,7.894487,0.5664896,0,0,0.018658351,0.6711236454488451,722.0,0.0003777180459059,40.46484375,8.990234375,0.06467710371819979
128,128,128,128,128,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8174.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8174.png,15.73644502,0.085296664,10.382224,0.33214805,0,0,0.15439697,0.0566439567933942,53.0,0.0,49.716796875,28.025390625,0.44493028375733845
129,129,129,129,129,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6304.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6304.png,17.84994915,0.682476934,1.9182514,0.79488254,0,0,0.06523372,0.5066480039349149,485.0,0.0,52.5009765625,23.4453125,0.6192392367906063
130,130,130,130,130,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7634.png,23.02223049,0.995732923,9.341548,0.80024904,1,1,0.038208995,0.2016403339982983,660.0,3.4548682299617326e-06,21.35774739583333,2.06640625,0.01645058708414915
131,131,131,131,131,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1353.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1353.png,21.17200119,0.909473842,5.1064034,0.701693,0,0,0.09166828,0.8332569138662256,761.0,0.0,46.689453125,9.92578125,0.30859833659491187
132,132,132,132,132,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9839.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9839.png,15.11024863,0.969145992,7.2294416,0.6135413,0,0,0.08616932,0.4308397149998248,658.0,0.0173061045067104,31.897135416666668,15.201171875,0.019948630136986334
