Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,SSS1,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI,VAE
58,58,58,58,58,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8121.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8121.png,19.31834312,0.81543027,2.3885794,0.8037729,0,0,0.019513948,0.171312176,453,inf,59.0953776,22.58105469,0.361264677,0.002687648
100,100,100,100,100,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8185.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8185.png,20.5621579,0.989469639,4.2252,0.78249645,0,0,0.037214782,0.70592572,702,inf,35.00911458,6.241210938,0.058928571,0.009427534
102,102,102,102,102,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9062.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9062.png,14.39445627,0.610586348,3.6409984,0.7280365,0,0,0.06075045,-0.074982701,304,inf,43.89518229,38.77929688,0.546923924,0.001911916
35,35,35,35,35,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_947.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_947.png,17.00190636,0.953155364,14.301175,0.5480475,0,0,0.03897081,0.432821793,676,0,39.4938151,5.055664063,0.058005137,0.017932321
27,27,27,27,27,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9547.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9547.png,7.585836982,0.806604877,7.7211123,0.61151814,0,0,0.06734016,0.198284047,413,0,46.73307292,24.71289063,0.333867417,0.012228614
93,93,93,93,93,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9672.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9672.png,19.43796298,0.985736779,2.8145661,0.85621715,1,1,0.04498875,0.113828574,584,inf,55.37825521,9.680664063,0.129586595,0.010928916
132,132,132,132,132,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9839.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9839.png,15.11024863,0.969145992,7.2294416,0.6135413,0,0,0.08616932,0.430839715,658,0.017306105,31.89713542,15.20117188,0.01994863,0.019255069
6,6,6,6,6,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9938.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9938.png,16.04061741,0.621210441,2.9260368,0.7251284,0,0,0.008695452,-0.007716615,247,0,48.83984375,36.31738281,0.325489237,0.001394009
44,44,44,44,44,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1574.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1574.png,25.67277014,0.919869614,10.1187525,0.47929144,0,0,0.14808159,0.785920942,780,0.005876608,32.19759115,2.181640625,0.064450832,0.006009834
68,68,68,68,68,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_1722.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_1722.png,16.5981834,0.889503513,5.0550294,0.7462494,1,1,0.009303641,0.727634638,691,0,42.63509115,13.80273438,0.362793542,0.006230794
24,24,24,24,24,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_180.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_180.png,9.784400585,0.35780339,18.402079,0.5691726,1,1,0.12934305,0.679166657,494,0,84.93391927,41.58203125,0.799492417,0.003311635
38,38,38,38,38,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_210.png,14.68101502,0.596612079,4.1919656,0.6856808,0,0,0.03838437,-0.05141218,188,inf,70.4391276,37.43847656,0.342771526,0.002208053
89,89,89,89,89,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2336.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2336.png,8.365533373,0.229371955,6.631241,0.3001866,0,0,0.064192094,-0.187035233,19,0,108.9134115,93.02929688,0.384680773,0.001058727
124,124,124,124,124,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_239.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_239.png,24.30460706,0.928500014,4.0666842,0.6201528,0,0,0.18700828,0.902446556,823,0,31.85514323,1.583984375,0.005314335,0.004991357
16,16,16,16,16,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2645.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2645.png,24.21535943,0.958015873,4.034794,0.64812744,0,0,0.060104974,0.840127587,806,0,34.17480469,3.036132813,0.022547701,0.003606424
80,80,80,80,80,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_2741.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_2741.png,13.37103841,0.982617953,4.898858,0.7482621,0,0,0.037650693,0.406286926,559,0,41.37207031,11.62890625,0.008414873,0.009181209
94,94,94,94,94,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3711.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3711.png,17.44933046,0.076227239,3.4503045,0.35183227,0,0,0.014757555,0.275557572,122,0,56.66699219,19.94140625,0.174033757,0.001654853
30,30,30,30,30,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_3812.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_3812.png,26.82093631,0.936083055,1.7701511,0.91706127,0,0,0.03297684,0.855965923,762,0,27.87825521,7.69140625,0.309167074,0.002615184
77,77,77,77,77,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4185.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4185.png,14.83603162,0.872124243,3.0952618,0.80604863,0,0,0.048612982,0.292314497,565,0,93.06347656,32.69628906,0.359081458,0.004798066
121,121,121,121,121,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5444.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5444.png,15.76802468,0.876801901,8.945478,0.65625095,0,0,0.032116752,0.131496979,444,0,60.49544271,23.12695313,0.266089775,0.007987524
12,12,12,12,12,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5484.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5484.png,23.00987385,0.917514931,2.1879811,0.8539586,0,0,0.011464384,0.616755745,668,0,34.07096354,10.94433594,0.231476272,0.002418668
63,63,63,63,63,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5598.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5598.png,21.90644721,0.743441504,8.132405,0.46518737,0,0,0.14968255,0.617092993,684,0,43.4671224,2.719726563,0.139689335,0.00510345
126,126,126,126,126,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5904.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5904.png,16.43052928,0.985086571,12.326606,0.7355464,0,0,0.03440366,0.576494108,706,0,40.68522135,7.09765625,0.088087084,0.01888894
84,84,84,84,84,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5951.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5951.png,7.87719124,0.635639302,5.849595,0.56869876,0,0,0.050004046,-0.390384024,109,0.002933987,1.508789063,95.15917969,0.100281311,0.006785297
33,33,33,33,33,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6098.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6098.png,27.59398066,0.994946301,2.2430265,0.863219,0,0,0.01269615,0.657433154,729,0,25.86035156,1.729492188,0.008011252,0.005283837
55,55,55,55,55,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6560.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6560.png,22.70197822,0.92120457,2.5167813,0.6839111,0,0,0.004475759,0.764741068,744,0,30.82356771,3.006835938,0.044159736,0.003872694
91,91,91,91,91,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7307.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7307.png,6.417079858,0.498603014,10.947111,0.5044682,0,0,0.05354613,-0.097502893,117,0.720871729,0,117.5429688,0.258806262,0.003320651
37,37,37,37,37,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7535.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7535.png,12.54406315,0.778181144,10.10486,0.6331288,1,1,0.01173564,-0.149701537,506,0.307204021,0.000325521,56.13085938,0.15365093,0.007880154
130,130,130,130,130,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7634.png,23.02223049,0.995732923,9.341548,0.80024904,1,1,0.038208995,0.201640334,660,3.45E-06,21.3577474,2.06640625,0.016450587,0.007189214
28,28,28,28,28,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7715.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7715.png,7.931949312,0.674751138,9.524867,0.52652943,0,0,0.1947595,-0.484305152,147,0.095212528,0,99.02050781,0.38424046,0.007063471
109,109,109,109,109,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7720.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7720.png,10.75612907,0.50597582,7.304409,0.39468202,0,0,0.09026566,-0.033495762,291,0.929999789,5.357096354,63.68652344,0.371489726,0.009649037
97,97,97,97,97,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7979.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7979.png,9.333315802,0.843181399,25.505093,0.5575292,1,1,0.083251595,0.563488058,568,0.003172423,16.69954427,33.45507813,0.120358366,0.058161756
128,128,128,128,128,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8174.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8174.png,15.73644502,0.085296664,10.382224,0.33214805,0,0,0.15439697,0.056643957,53,0,49.71679688,28.02539063,0.444930284,0.001121665
75,75,75,75,75,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8687.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8687.png,12.48647218,0.784503646,4.94835,0.6508381,1,1,0.034067966,-0.064195132,363,0.073957743,0.020507813,56.61816406,0.205938112,0.006198748
108,108,108,108,108,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8750.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8750.png,7.106861763,0.366084086,4.1794205,0.47538602,0,0,0.06973333,-0.187922086,193,inf,108.4635417,101.0039063,0.546263454,0.002208065
8,8,8,8,8,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9311.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9311.png,9.339588596,0.916763544,4.022476,0.59982413,0,0,0.01598583,-0.002571818,254,0,15.62988281,19.31445313,0.005785225,0.019476195
71,71,71,71,71,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9659.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9659.png,8.869190554,0.681864855,4.6728315,0.64705825,0,0,0.111820646,0.022349465,370,0.104926582,0,91.59667969,0.073134785,0.007931556
47,47,47,47,47,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9756.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9756.png,22.05222702,0.967253066,3.6828637,0.70642555,0,0,0.05035366,0.916734009,835,0,37.01627604,3.926757813,0.029531556,0.004320183
114,114,114,114,114,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_986.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_986.png,5.153963326,0.226514231,11.410843,0.32645392,0,0,0.10551041,-0.451258487,30,0.008827914,0.631184896,133.0761719,0.030338796,0.016510436
3,3,3,3,3,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1291.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1291.png,21.32448038,0.925213041,5.6383924,0.71818316,1,1,0.034786165,0.487362211,669,0,47.53352865,13.60742188,0.276076321,0.003469393
5,5,5,5,5,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1322.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1322.png,5.283053522,0.160937293,11.135418,0.33522335,1,1,0.056652505,-0.224556316,44,0.991300553,0,125.9804688,0.429127935,0.004744215
82,82,82,82,82,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1742.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1742.png,17.97080265,0.825431837,7.8127546,0.7192664,1,1,0.0597422,0.640089009,593,inf,38.90852865,19.90917969,0.36508684,0.004273834
42,42,42,42,42,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3024.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3024.png,12.95694533,0.144262872,12.455229,0.41840994,0,0,0.035841398,0.086462986,108,0,67.91634115,46.86035156,1.135714286,0.000959818
22,22,22,22,22,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3051.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3051.png,22.57838658,0.937654286,7.061532,0.55156374,0,0,0.08992768,0.679219155,777,0,41.56510417,3.283203125,0.000452544,0.006326743
61,61,61,61,61,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3301.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3301.png,16.97155695,0.956586251,8.556036,0.6432741,0,0,0.023309758,0.157468739,615,0.00234219,37.03450521,5.646484375,0.00047089,0.021810551
11,11,11,11,11,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3402.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3402.png,15.33131804,0.668248668,5.71104,0.61143786,0,0,0.022481006,0.474019889,489,0,90.5546875,33.13476563,0.387206458,0.002048375
99,99,99,99,99,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4068.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4068.png,9.675276444,0.831440433,13.534012,0.55320656,0,0,0.06360559,-0.359316052,208,0.018728985,10.79752604,81.70410156,0.079354207,0.021024376
95,95,95,95,95,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4210.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4210.png,12.13935679,0.810768089,5.426633,0.89637494,1,1,0.020344257,-0.039118684,426,inf,105.2558594,55.04785156,0.51648728,0.003175734
85,85,85,85,85,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4212.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4212.png,10.7858658,0.788576441,15.393469,0.5647443,1,1,0.04752137,0.094484216,521,0.059129313,4.8828125,60.65625,0.080106409,0.018129949
20,20,20,20,20,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4628.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4628.png,15.34270289,0.479273045,5.560785,0.5494462,0,0,0.012468662,0.378413615,349,0,53.24511719,22.98144531,0.579604941,0.001407429
104,104,104,104,104,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5154.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5154.png,13.47467067,0.433732829,7.1304994,0.46862134,0,0,0.03674408,0.330608799,483,0,35.93554688,37.25585938,0.484430039,0.001795956
54,54,54,54,54,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5400.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5400.png,8.780024579,0.132978087,10.650685,0.45854527,0,0,0.10990273,-0.14142112,85,inf,110.8691406,83.37011719,0.954745597,0.001825226
51,51,51,51,51,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5481.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5481.png,22.39371541,0.94893519,7.774012,0.53505284,0,0,0.07025212,0.817466926,762,0,38.10807292,3.768554688,0.030088063,0.007964395
60,60,60,60,60,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5754.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5754.png,31.37975997,0.994202383,4.0748167,0.82720375,0,0,0.007750615,0.613549068,742,0.000217325,12.16699219,0.796875,0.020560176,0.004846196
69,69,69,69,69,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6589.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6589.png,11.44840391,0.552477659,8.320627,0.44632596,0,0,0.01722816,-0.066554329,228,0.216088419,7.310221354,61.4765625,0.303669276,0.006177779
2,2,2,2,2,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_6824.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_6824.png,27.9079916,0.935677462,5.0518203,0.595914,0,0,0.041979488,0.754240361,744,0.017734455,29.64160156,2.201171875,0.074315068,0.003485586
98,98,98,98,98,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7111.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7111.png,13.1990392,0.702915659,4.4228086,0.5450994,0,0,0.048313268,-0.014598871,459,inf,25.54947917,42.17480469,0.390588307,0.004952865
40,40,40,40,40,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7116.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7116.png,12.77477476,0.293883898,8.465456,0.36588654,0,0,0.11787649,0.243999046,202,0,46.51953125,23.73535156,0.718236301,0.002501887
76,76,76,76,76,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7681.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7681.png,20.00725674,0.964178412,7.537365,0.5983012,0,0,0.04897657,0.598052253,729,0,37.0328776,4.420898438,0.014340753,0.005943624
56,56,56,56,56,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8068.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8068.png,6.858726792,0.382533868,8.865689,0.40479782,0,0,0.06672377,0.264484695,282,0.061177692,1.55859375,96.89160156,0.334112035,0.012987006
4,4,4,4,4,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8256.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8256.png,21.24909749,0.955557488,2.9852335,0.8133242,0,0,0.018291144,0.547993585,623,0,50.80664063,9.319335938,0.172358121,0.004299029
66,66,66,66,66,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8497.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8497.png,7.542179094,0.606712145,5.3046,0.5998641,0,0,0.013511845,-0.334826026,72,0.033766862,1.028320313,111.5556641,0.153125,0.009271552
110,110,110,110,110,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_968.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_968.png,19.80275084,0.857507462,3.701902,0.6914321,0,0,0.01734954,0.541196115,567,0,61.86132813,13.23730469,0.097113503,0.001853908
