,Unnamed: 0.10,original,gen,transformation,org label,trns label,label,IQA,Hist_cor,Hist_int,CPL,CS,KL,MSE,PSNR,SSIM,SSS1,WD,TSI,VIF,VAE
159,66,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1155.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1155.png,brightness,not car,not car,1,0.50031303,-0.12895538,258,232.14296,0.097356275,0.582332814,4.477864583,8.576819792,0.689657399,0.06002447,90.74804688,0.073972603,0.22138523,0.023184881
131,67,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1264.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1264.png,brightness,car,car,1,0.532990494,-0.301555418,361,36.460358,0.7519687,0.127966548,0.027994792,9.318531552,0.686665784,0.04531696,81.58886719,0.088233855,0.330012593,0.018291097
183,68,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1296.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1296.png,brightness,car,car,1,0.224652619,0.875429448,511,109.74031,0.5104344,0.138219383,0.433919271,11.36061212,0.459220931,0.01907476,48.6875,0.607558708,0.138782166,0.011412547
185,69,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1303.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1303.png,brightness,not car,not car,1,0.949476645,0.091070703,485,191.93787,0.2715386,0,5.570963542,13.15257028,0.922024215,0.06811194,52.91503906,0.032607632,0.534437144,0.016586822
54,70,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1452.png,brightness,not car,not car,1,0.943525691,0.183435573,517,55.377617,0.66589034,0,10.65755208,19.00644828,0.895230376,0.024766464,24.03710938,0.016921477,0.674166818,0.015081377
67,71,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1633.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1633.png,brightness,not car,not car,1,0.999861101,0.728632762,737,0.06742731,0.9996834,0.000599499,0,36.14750879,0.999647531,3.07E-05,3.961914063,0.000599315,0.999522538,0.013927253
165,72,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1804.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1804.png,brightness,car,car,1,0.657049203,0.049891412,442,325.83035,0.47124594,0.002933987,25.53710938,8.180903869,0.757290648,0.1291533,53.78125,0.156109344,0.200430265,0.074219627
65,73,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1949.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1949.png,brightness,not car,not car,1,0.194488402,-0.185139477,296,505.71332,0.21121377,0.035987865,21.24902344,8.56972956,0.487890576,0.040705364,63.95800781,0.245138209,0.083045408,0.027469271
68,74,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1959.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1959.png,brightness,not car,not car,1,0.618329931,-0.096467904,47,103.353584,0.17795555,0,1.163736979,9.28679838,0.798239793,0.02493079,88.33691406,0.053235078,0.284034359,0.009688526
215,75,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_20.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_20.png,brightness,not car,not car,1,0.337500424,-0.201592264,40,94.26544,0.41850984,0.196880146,2.958007813,7.734578617,0.563991569,0.04773239,101.5263672,0.084796967,0.173925142,0.01675569
229,76,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_261.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_261.png,brightness,car,car,1,0.419519423,-0.1824403,447,105.707565,0.61791885,0.313268326,0.802408854,9.753910014,0.726516708,0.04092901,77.51171875,0.268719423,0.286142551,0.024782628
98,77,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2864.png,brightness,not car,not car,1,0.679862852,-0.257019436,307,251.33711,0.33147246,0.058307971,13.20084635,9.999868033,0.828403198,0.023802128,73.48339844,0.037860812,0.278047213,0.023109815
198,78,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3012.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3012.png,brightness,not car,not car,1,0.337809784,-0.433895669,238,120.216415,0.7235475,0.005876608,6.670247396,6.882577839,0.504128532,0.056320842,102.2822266,0.340239726,0.071548065,0.037999305
33,79,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3459.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3459.png,brightness,not car,not car,1,0.518475873,0.142232536,321,147.76416,0.7091813,0.013766196,17.63248698,9.321568658,0.743239114,0.07679652,52.94628906,0.008066292,0.217418324,0.018486989
261,80,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3735.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3735.png,brightness,not car,not car,1,0.398606273,0.205126507,523,467.90814,0.32408002,0.051087723,16.54427083,11.80734829,0.775025996,0.10636366,51.44824219,0.177385029,0.241883424,0.016530642
84,81,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4001.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4001.png,brightness,not car,not car,1,0.77041931,-0.093772633,537,119.970665,0.85498106,0.110364333,1.814127604,13.8349387,0.863221849,0.03322394,48.67578125,0.033145793,0.565689932,0.015513663
50,82,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4083.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4083.png,brightness,car,not car,0,0.000297128,-0.063010495,0,149.44534,0.09195897,inf,0,2.903105464,0.000509443,0.07950482,164.9326172,0.944875245,0.036869223,0.004305096
161,83,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4105.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4105.png,brightness,not car,not car,1,0.890377134,0.40563329,685,284.47507,0.46586162,0.014136801,28.72135417,15.89155784,0.979237551,0.024457948,17.59472656,0.039756605,0.492453918,0.030987028
202,84,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4251.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4251.png,brightness,not car,not car,1,0.221885929,-0.112804043,256,349.20862,0.29848486,0.020721018,8.286458333,9.48129878,0.424759927,0.03347299,71.70605469,0.552005871,0.112803758,0.028275933
195,85,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_430.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_430.png,brightness,not car,not car,1,0.120461125,0.0932604,155,227.10715,0.1771187,0,20.56770833,10.41298137,0.179965251,0.060747057,43.9609375,0.355577299,0.066543326,0.009860869
76,86,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4378.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4378.png,brightness,car,car,1,0.442864625,-0.201419783,514,376.8432,0.3697323,0.210046105,11.85839844,8.323015872,0.729569169,0.04885554,66.60644531,0.090331458,0.102137592,0.048842521
160,87,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4558.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4558.png,brightness,not car,not car,1,0.159248186,-0.237269527,6,191.41864,0.14096378,0.070808134,0,5.922262829,0.212930804,0.01867143,135.0507813,0.33596502,0.079013505,0.022277038
22,88,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4617.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4617.png,brightness,car,car,1,0.611630217,-0.204482598,274,81.347466,0.18660316,0.282487256,0.002604167,8.294862837,0.701195942,0.08361986,96.8984375,0.198819716,0.460985742,0.018737761
10,89,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4759.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4759.png,brightness,not car,not car,1,0.336671773,-0.259960005,37,303.15744,0.28375298,0.003913899,23.74316406,5.944622199,0.526426848,0.06993145,120.9580078,0.189842221,0.086165256,0.023814394
7,90,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4864.png,brightness,not car,not car,1,0.18500747,-0.189959221,178,365.77106,0.12882853,0.028729068,1.247395833,4.377518889,0.267112226,0.12579606,143.2089844,0.135426859,0.079961635,0.024760246
34,91,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4985.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4985.png,brightness,car,car,1,0.85374644,0.648111502,694,78.26276,0.5743019,0,11.5546875,17.90487691,0.954976825,0.034637075,23.41894531,0.067832681,0.294355069,0.016350359
41,92,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5099.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5099.png,brightness,not car,not car,1,0.209943062,-0.090275181,223,199.17506,0.09388608,0.175060526,8.282877604,8.561890647,0.386868934,0.097779706,88.84765625,0.435408513,0.150321834,0.013556327
89,93,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5166.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5166.png,brightness,not car,not car,1,0.120290271,-0.181005095,100,148.80505,0.46119964,1.117341274,0.013346354,8.281721843,0.214781055,0.06576848,91.32421875,0.466933708,0.081641062,0.007996954
88,94,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5329.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5329.png,brightness,not car,not car,1,0.493748309,-0.104274502,475,93.87386,0.5397064,0.18708319,10.04296875,11.38439045,0.81853817,0.08286595,52.13183594,0.146141145,0.280653754,0.02192727
179,95,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5366.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5366.png,brightness,not car,not car,1,0.267071884,-0.179212476,165,210.45667,0.24877176,0.00685941,10.53027344,7.840862441,0.443935577,0.04934249,87.57421875,0.040068493,0.161358445,0.031283058
143,96,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5570.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5570.png,brightness,car,not car,0,0.89070355,0.491028947,666,81.40076,0.6922456,0,32.91341146,18.03958951,0.99283785,0.04025251,6.025390625,0.017056018,0.559695486,0.017445307
127,97,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_572.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_572.png,brightness,not car,not car,1,0.104370472,0.455850079,387,309.32596,0.15679865,0.004894772,29.96191406,7.336211371,0.211993556,0.056852005,42.3359375,0.188723092,0.040656493,0.010120664
193,98,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5736.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5736.png,brightness,not car,not car,1,0.189121858,-0.330926858,6,223.8364,0.17992672,0.147014743,0,4.688636093,0.314912932,0.07113057,146.4951172,0.278620352,0.109919761,0.011975755
19,99,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5766.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5766.png,brightness,not car,not car,1,0.438387498,-0.396962582,145,530.3369,0.08861934,0,14.58854167,7.623659981,0.619266044,0.024729066,89.19921875,0.35305773,0.132652672,0.020691258
251,100,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_61.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_61.png,brightness,not car,not car,1,0.835086303,0.128333182,451,173.64243,0.43908325,0.276177932,11.88736979,16.75432683,0.962899354,0.11060066,23.16601563,0.062677348,0.567582771,0.021017333
39,101,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6206.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6206.png,brightness,not car,not car,1,0.664775032,-0.128935118,475,56.488895,0.8143406,0.15350468,6.518880208,15.21186381,0.912461257,0.05132,33.1796875,0.118162916,0.407818481,0.018501823
206,102,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6272.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6272.png,brightness,car,car,1,0.571676402,0.07780889,275,73.43808,0.6689839,0.330059156,0.004231771,14.20542437,0.788685354,0.03835074,37.97167969,0.068034491,0.308948216,0.011038531
64,103,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6298.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6298.png,brightness,not car,not car,1,0.687328674,-0.103922655,466,91.638214,0.42107454,0.02179536,7.827473958,13.29245119,0.834067785,0.011433557,53.10058594,0.011448141,0.367566759,0.026505552
255,104,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6323.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6323.png,brightness,not car,not car,1,0.202278077,-0.236231082,137,227.86188,0.32571536,0.143626823,0.506184896,8.329713359,0.416477397,0.08929329,88.14550781,0.777825342,0.092865368,0.010184006
239,105,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6329.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6329.png,brightness,car,not car,0,0.85584693,0.468222865,670,62.221485,0.79113936,0,28.29199219,15.64759475,0.980983468,0.05142166,4.817382813,0.008390411,0.553785914,0.029379555
44,106,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6598.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6598.png,brightness,car,not car,0,0.190422577,-0.237555223,273,362.49774,0.0892401,0.106794176,3.642578125,5.580938825,0.316736366,0.06947337,120.1914063,0.200036693,0.069566323,0.028771752
212,107,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6906.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6906.png,brightness,not car,not car,1,0.621613318,-0.022682858,155,59.483124,0.62519294,0.012776587,2.728841146,12.02399512,0.793076689,0.020768493,58.23828125,0.005858611,0.304040947,0.008959037
260,108,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7127.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7127.png,brightness,not car,not car,1,0.933278189,-0.04654125,105,77.2725,0.5347766,0.001955035,4.207356771,10.12270864,0.89111271,0.05063377,78.79492188,0.006415117,0.39743052,0.015160773
115,109,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7566.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7566.png,brightness,not car,not car,1,0.113647854,-0.257214651,4,116.492004,0.10685653,0.148146605,0,5.767484242,0.180455816,0.09092671,133.3408203,0.511980186,0.08202244,0.010102876
94,110,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7916.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7916.png,brightness,not car,not car,1,0.343656268,0.294120377,415,162.98805,0.37923238,0.101678068,15.23404948,10.77968324,0.612589852,0.04386284,48.45996094,0.131035959,0.126171819,0.02659933
32,111,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7995.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7995.png,brightness,car,not car,0,0.112895519,-0.402853162,103,441.0678,0.07161137,0.053145337,4.887695313,4.124137393,0.091768127,0.038694862,140.7490234,0.024645303,0.042992312,0.0381116
6,112,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8054.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8054.png,brightness,not car,not car,1,0.340263398,-0.092677017,323,100.097946,0.6303107,0.395113571,1.936523438,10.63212378,0.487740519,0.004999762,66.96191406,0.367863258,0.240795776,0.008345862
55,113,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8309.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8309.png,brightness,not car,not car,1,0.189970419,-0.405417404,17,301.94327,0.18416816,0,7.432942708,4.734150704,0.269833891,0.13008511,153.7119141,0.587243151,0.096903274,0.031475136
114,114,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8416.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8416.png,brightness,not car,not car,1,0.596202727,0.038203286,603,251.74603,0.3927968,0.053037205,20.27929688,14.64877767,0.925181465,0.053077973,26.88085938,0.255308219,0.339535058,0.038917266
123,115,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8467.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8467.png,brightness,car,car,1,0.840346842,0.926906628,719,264.02716,0.4075031,0.000246615,15.8343099,13.67867666,0.980825078,0.028357588,5.079101563,0.007136742,0.508536109,0.035402765
209,116,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8610.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8610.png,brightness,not car,not car,1,0.957055917,0.701371034,781,81.2321,0.70731914,0,30.80436198,22.13356095,0.996300206,0.020424489,5.4921875,0.016591243,0.606939119,0.020761143
144,117,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8703.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8703.png,brightness,car,not car,0,0.803192702,0.149731792,622,210.05746,0.40146774,0.00760904,32.25976563,13.55686348,0.948940135,0.065294914,25.89355469,0.007742172,0.44950687,0.0291861
96,118,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8795.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8795.png,brightness,not car,not car,1,0.858469112,0.657368296,760,147.30777,0.41125053,0.002021284,31.17154948,17.79996555,0.990289246,0.044551615,5.556640625,0.016615705,0.456134823,0.025826178
237,119,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8858.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8858.png,brightness,not car,not car,1,0.065180621,-0.212116296,58,448.59714,0.0631994,0.422702669,4.25390625,4.410086498,-0.088282089,0.18564574,140.4111328,0.539689335,0.060013433,0.006930907
24,120,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9069.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9069.png,brightness,not car,not car,1,0.703329644,0.609187225,586,107.29942,0.61458135,0.010353991,24.30143229,9.275401067,0.932581517,0.01568251,9.887695313,0.003968933,0.317760677,0.036244407
258,121,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9231.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9231.png,brightness,not car,not car,1,0.95478619,-0.154941307,305,252.28357,0.593626,0,26.15592448,11.32274384,0.818516703,0.07763937,65.16308594,0.02407045,0.459996776,0.022033679
0,122,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9279.png,brightness,car,car,1,0.823445572,0.230898387,565,137.32236,0.5860563,0.003913899,11.1188151,17.23298479,0.9543652,0.013849137,20.43554688,0.02160592,0.542471548,0.021229353
192,123,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9327.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9327.png,brightness,not car,not car,1,0.237446851,-0.223168586,288,318.86978,0.23344049,0.027724548,10.08105469,6.406644742,0.361510303,0.11858466,106.265625,0.324211106,0.102142662,0.013421201
240,124,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9597.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9597.png,brightness,car,not car,0,0.120511415,0.933038302,464,499.761,0.14658698,0.303571467,5.089192708,8.162289163,0.304559709,0.051600795,65.1015625,0.431757583,0.058487627,0.012101089
29,125,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9661.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9661.png,brightness,car,car,1,0.71990317,0.821294516,619,53.681023,0.899791,0.007878991,0.111653646,20.89589414,0.951687363,0.021634763,17.04296875,0.04727862,0.531071013,0.0136941
99,126,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9708.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9708.png,brightness,not car,not car,1,0.603785337,-0.041394929,454,147.2266,0.70561796,0.06999934,3.057942708,13.85777503,0.781598759,0.104777925,42.65527344,0.111289139,0.396860122,0.027757663
200,127,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9872.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9872.png,brightness,not car,not car,1,0.30968045,-0.132538901,321,459.43622,0.040367573,0.003913899,18.53059896,7.583582991,0.509690208,0.03169707,90.7734375,0.427067025,0.181520623,0.018109567
219,128,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_99.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_99.png,brightness,not car,not car,1,0.725472186,0.131123268,496,189.71872,0.5653508,0.045962136,3.233398438,14.57310294,0.95764568,0.0251526,38.07324219,0.000752202,0.339651881,0.0231133
238,129,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9952.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9952.png,brightness,not car,not car,1,0.19945829,-0.364734092,188,247.80698,0.3646593,0.077117303,6.325846354,6.20816455,0.225697926,0.03958098,115.7626953,0.584803082,0.105065808,0.031803983
35,130,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1084.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1084.png,brightness,not car,not car,1,0.895065092,0.985368621,800,136.4589,0.5763171,0.000763005,20.29980469,19.95165253,0.990105793,0.08248652,5.541992188,0.007277397,0.566862626,0.012900565
134,131,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1201.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1201.png,brightness,not car,not car,1,0.943848923,0.765810103,750,106.55305,0.7171361,0,20.08886719,20.63286444,0.984816697,0.0209543,12.46875,0.00206091,0.534155796,0.011519739
