,original_image_link,transformed_image_link,transformation,ground_truth,human_label,IQA
871,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8110.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8110.png,frost,not car,not car,0.575436267
872,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_820.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_820.png,frost,not car,not car,0.312967599
873,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8240.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8240.png,frost,not car,not car,0.440744561
874,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8435.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8435.png,frost,not car,not car,0.606302722
875,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_845.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_845.png,frost,not car,not car,0.469489534
876,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8502.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8502.png,frost,not car,not car,0.25385908
877,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8537.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8537.png,frost,not car,not car,0.646720312
878,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8547.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8547.png,frost,not car,not car,0.42200795
879,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_855.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_855.png,frost,not car,not car,0.082400778
880,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8750.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8750.png,frost,not car,not car,0.42282716
881,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_8935.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_8935.png,frost,car,car,0.406133958
882,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9043.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9043.png,frost,car,car,0.335609589
883,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9295.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9295.png,frost,not car,not car,0.653531162
884,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9501.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9501.png,frost,not car,not car,0.497260259
885,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9672.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9672.png,frost,car,car,0.450302414
886,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_977.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_977.png,frost,not car,not car,0.741012347
887,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9788.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9788.png,frost,not car,not car,0.03726757
888,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9846.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9846.png,frost,not car,not car,0.773083197
889,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_4_9899.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_4_9899.png,frost,not car,not car,0.317063144
890,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_1029.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_1029.png,frost,not car,not car,0.09994936
891,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_1088.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_1088.png,frost,not car,not car,0.443026704
892,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_1109.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_1109.png,frost,not car,not car,0.653005726
893,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_1754.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_1754.png,frost,not car,not car,0.452354406
894,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2187.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2187.png,frost,not car,not car,0.417850322
895,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2194.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2194.png,frost,not car,not car,0.612284344
896,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2309.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2309.png,frost,not car,not car,0.228544497
897,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2491.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2491.png,frost,not car,not car,0.469473108
898,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_251.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_251.png,frost,not car,not car,0.328715041
899,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2565.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2565.png,frost,not car,not car,0.650473933
900,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2676.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2676.png,frost,not car,not car,0.551743687
901,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2822.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2822.png,frost,not car,not car,0.10135321
902,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_2917.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_2917.png,frost,not car,not car,0.648928072
903,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3178.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3178.png,frost,car,car,0.691622813
904,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3239.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3239.png,frost,not car,not car,0.366202568
905,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3268.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3268.png,frost,not car,not car,0.229320527
906,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3402.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3402.png,frost,not car,not car,0.577305809
907,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3792.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3792.png,frost,not car,not car,0.694713286
908,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3986.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3986.png,frost,not car,not car,0.151163551
909,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_3993.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_3993.png,frost,not car,not car,0.288557471
910,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4014.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4014.png,frost,not car,not car,0.217233753
911,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4068.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4068.png,frost,not car,not car,0.659650072
912,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4192.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4192.png,frost,not car,not car,0.087574244
913,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4210.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4210.png,frost,car,car,0.770980808
914,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4230.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4230.png,frost,not car,not car,0.310185215
915,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4522.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4522.png,frost,not car,not car,0.778209837
916,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_4872.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_4872.png,frost,not car,not car,0.478611642
917,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5035.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5035.png,frost,not car,not car,0.707883864
918,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5140.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5140.png,frost,not car,not car,0.410759886
919,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5144.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5144.png,frost,not car,not car,0.315706123
920,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5256.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5256.png,frost,not car,not car,0.046671456
921,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5363.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5363.png,frost,not car,not car,0.289061278
922,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5400.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5400.png,frost,not car,not car,0.288552397
923,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5576.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5576.png,frost,not car,not car,0.630575615
924,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5843.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5843.png,frost,not car,not car,0.872831454
925,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_5855.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_5855.png,frost,not car,not car,0.570330892
926,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_6393.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_6393.png,frost,not car,not car,0.260996782
927,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_6437.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_6437.png,frost,not car,not car,0.190609001
928,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_6488.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_6488.png,frost,not car,not car,0.545228279
929,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_6837.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_6837.png,frost,not car,not car,0.195065502
930,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_6962.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_6962.png,frost,not car,not car,0.802698521
931,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_7111.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_7111.png,frost,not car,not car,0.569753711
932,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_7126.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_7126.png,frost,not car,not car,0.235048385
933,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_726.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_726.png,frost,not car,not car,0.575039343
934,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_737.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_737.png,frost,not car,not car,0.462275347
935,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_7718.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_7718.png,frost,not car,not car,0.093031659
936,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_7846.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_7846.png,frost,not car,not car,0.411628808
937,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_824.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_824.png,frost,not car,not car,0.0888081
938,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_8276.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_8276.png,frost,car,car,0.886750309
939,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_8403.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_8403.png,frost,not car,not car,0.236838675
940,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_8577.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_8577.png,frost,car,car,0.347025844
941,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_8583.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_8583.png,frost,not car,not car,0.076365365
942,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_8716.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_8716.png,frost,not car,not car,0.850528275
943,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_895.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_895.png,frost,car,car,0.858821874
944,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_9235.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_9235.png,frost,not car,not car,0.704887158
945,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_9254.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_9254.png,frost,not car,not car,0.737021739
946,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_9282.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_9282.png,frost,not car,not car,0.309168973
947,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_953.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_953.png,frost,car,car,0.39511163
948,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_9624.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_9624.png,frost,not car,not car,0.477839865
949,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_968.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_968.png,frost,not car,not car,0.647038185
950,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/frost/batch_5_9895.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/frost/batch_5_9895.png,frost,not car,not car,0.1357262
951,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_1009.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_1009.png,jpeg_compression,not car,not car,0.702018345
952,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_1019.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_1019.png,jpeg_compression,not car,not car,0.891552659
953,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_1366.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_1366.png,jpeg_compression,not car,not car,0.880521434
954,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_1375.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_1375.png,jpeg_compression,not car,not car,0.666882596
955,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_1398.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_1398.png,jpeg_compression,not car,not car,0.826366661
956,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_1550.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_1550.png,jpeg_compression,not car,not car,0.651157157
957,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_170.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_170.png,jpeg_compression,not car,not car,0.946611629
958,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_184.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_184.png,jpeg_compression,car,car,0.692876034
959,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_2140.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_2140.png,jpeg_compression,not car,not car,0.825401647
960,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_2356.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_2356.png,jpeg_compression,not car,not car,0.585183783
961,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_2395.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_2395.png,jpeg_compression,not car,not car,0.960008538
962,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_2651.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_2651.png,jpeg_compression,not car,not car,0.831727908
963,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_2818.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_2818.png,jpeg_compression,car,car,0.658986083
964,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_3387.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_3387.png,jpeg_compression,car,car,0.712955137
965,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_3483.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_3483.png,jpeg_compression,car,car,0.859194466
966,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_3724.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_3724.png,jpeg_compression,not car,not car,0.930126148
967,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_3777.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_3777.png,jpeg_compression,not car,not car,0.667629636
968,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4063.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4063.png,jpeg_compression,not car,not car,0.856947928
969,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4215.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4215.png,jpeg_compression,car,car,0.740901967
970,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4266.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4266.png,jpeg_compression,not car,not car,0.458411126
971,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4355.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4355.png,jpeg_compression,not car,not car,0.550475273
972,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4424.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4424.png,jpeg_compression,not car,not car,0.841766048
973,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4435.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4435.png,jpeg_compression,not car,not car,0.827681984
974,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_ORIGINAL/jpeg_compression/batch_1_4478.png,https://pilotexp.s3.ca-central-1.amazonaws.com/cifar10/IMG_TRANSFORMED/jpeg_compression/batch_1_4478.png,jpeg_compression,not car,not car,0.151586173
