,original,gen,transformation,ground_truth,label,IQA,TSI,WD,SSIM,PSNR,MSE,KL,Hist_cor,Hist_int,CS,CPL,SSS1,VAE,VIF
66,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_995.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_995.png,jpeg_compression,0,0,0.494651668,0.023507828,18.5078125,0.8676317186783055,8.182132804,44.20410156,0.0,0.635985103,684,0.38017267,16.527033,0.12041635,0.044118986,0.237330275
67,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1254.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1254.png,jpeg_compression,0,0,0.806302658,0.003485812,12.18261719,0.8976120162938522,13.23586598,42.02766927,0.0,0.525854657,547,0.559069,6.3927393,0.051122442,0.004799068,0.362954769
68,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_126.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_126.png,jpeg_compression,0,0,0.306577968,0.018107877,3.333007813,0.7635790582547864,22.12018187,33.06477865,0.003169036,0.187432206,469,0.5026625,8.252416,0.024491653,0.018175227,0.317315973
69,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1770.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1770.png,jpeg_compression,0,0,0.573168473,0.007142857,4.041015625,0.9086859660496983,22.382777,39.00195313,0.0,0.702118982,744,0.5410121,8.204904,0.056620218,0.013984516,0.3782141
70,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1826.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1826.png,jpeg_compression,0,0,0.843789828,0.015618885,7.326171875,0.9721492938033662,14.72004019,38.59667969,0.0,0.742759814,769,0.5489773,7.7986436,0.14492597,0.023183431,0.314066872
71,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_223.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_223.png,jpeg_compression,0,0,0.733800522,0.011068982,7.639648438,0.9488147678074316,16.57698355,44.09960938,0.0,0.7416564,773,0.5161356,9.486662,0.021799639,0.015727382,0.358035489
72,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2252.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2252.png,jpeg_compression,0,0,0.589226487,0.146972847,17.55175781,0.8294557308003329,9.683158442,36.95898438,0.0,0.087423395,357,0.355019,13.854815,0.29153538,0.021716671,0.199367187
73,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2352.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2352.png,jpeg_compression,0,0,0.807643337,0.00977862,7.512695313,0.9525679153357591,15.81629438,43.81380208,0.0,0.792742112,796,0.5867101,9.764303,0.04479551,0.016646132,0.290382784
74,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_237.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_237.png,jpeg_compression,0,0,0.121257463,0.29175636,10.36132813,0.4497000336015084,16.28904365,45.07617188,0.0,0.261813051,289,0.27543792,8.294739,0.12558857,0.017305173,0.110556567
75,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2443.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2443.png,jpeg_compression,0,0,0.880724791,0.000360812,1.296875,0.9807063715153188,24.57197768,25.484375,0.0,0.886318498,800,0.7131529,5.506311,0.011125107,0.01907679,0.568685726
76,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2900.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2900.png,jpeg_compression,0,0,0.680682122,0.010127202,6.078125,0.9508000447712156,18.16960631,46.85384115,0.0,0.660151024,760,0.56177294,11.564522,0.046173975,0.022554744,0.361975264
77,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3007.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3007.png,jpeg_compression,0,0,0.609485674,0.00192637,4.814453125,0.847886965572253,18.89090647,42.65234375,0.0,0.836611259,731,0.47639975,6.5641146,0.018259617,0.007747796,0.264778267
78,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3029.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3029.png,jpeg_compression,0,0,0.519741991,0.019165851,5.810546875,0.8655702223586458,19.34245453,44.4202474,0.001955035,0.753598496,762,0.4012552,12.561096,0.09645522,0.017693868,0.268308173
79,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3113.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3113.png,jpeg_compression,0,0,0.832741865,0.03397138,2.6328125,0.970478576845868,22.3248575,38.109375,1.46e-05,0.429906861,681,0.67529464,7.0912185,0.025241202,0.019497248,0.44454587
80,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_313.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_313.png,jpeg_compression,0,0,0.527934883,0.008139677,7.927734375,0.8583210519829981,14.95339242,43.63541667,0.00884139,0.309627414,606,0.5612089,7.966939,0.023800274,0.012898415,0.315359545
81,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3374.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3374.png,jpeg_compression,1,1,0.495443594,0.109381115,1.157226563,0.8874622219834787,18.97308446,42.10481771,0.0,0.741867945,774,0.49939167,11.875419,0.060000386,0.015425765,0.251771435
82,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4246.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4246.png,jpeg_compression,0,0,0.950728155,0.001216977,2.829101563,0.9931565362395054,24.44440644,31.77441406,0.000130053,0.696850122,688,0.79531485,3.382235,0.06755153,0.016494322,0.596791539
83,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4248.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4248.png,jpeg_compression,0,0,0.71605152,0.008304795,4.08984375,0.9095666381780311,22.01313503,40.28841146,0.0,0.887364339,782,0.6005708,4.2892,0.03061998,0.006607398,0.357090628
84,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4524.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4524.png,jpeg_compression,1,1,0.769003971,0.070933219,1.700195313,0.974117910332166,28.2323413,26.2890625,0.001261178,0.622011852,764,0.7154985,7.928672,0.020654006,0.022369387,0.517543063
85,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4561.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4561.png,jpeg_compression,0,0,0.755582918,0.050177348,1.8515625,0.9731138397508501,25.37370198,34.23502604,0.006367753,0.605339749,740,0.64602125,13.053238,0.021321354,0.014696719,0.43718722
86,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4640.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4640.png,jpeg_compression,0,0,0.718878441,0.067117172,9.849609375,0.9350929117322175,12.02366494,43.5452474,0.0,0.202693568,462,0.5375288,14.7844515,0.062238112,0.041041842,0.244091192
87,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4882.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4882.png,jpeg_compression,0,0,0.413602422,0.061386986,7.005859375,0.8185348132880935,17.31687573,45.11230469,0.0,0.748706206,763,0.44604173,9.219794,0.09890729,0.01229096,0.282634256
88,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5143.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5143.png,jpeg_compression,0,0,0.896563532,0.017520793,5.315429688,0.9726912347203366,19.90717087,41.69824219,0.0,0.843176497,791,0.6668186,3.8171895,0.12060927,0.006470362,0.510362304
89,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5236.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5236.png,jpeg_compression,0,0,0.401131724,0.044722358,12.68652344,0.8476674385433101,12.45345491,45.59570313,0.009433141,0.399906831,660,0.33574173,21.002304,0.0825108,0.021952986,0.27692812
90,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5381.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5381.png,jpeg_compression,1,1,0.787028477,0.044838552,5.033203125,0.9782284053114768,18.51111275,35.59179688,0.002933987,0.69841756,781,0.55599535,11.473696,0.049242135,0.019658507,0.346457804
91,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5452.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5452.png,jpeg_compression,0,0,0.722090578,0.039585372,1.771484375,0.9536265806060034,30.57433744,13.76529948,0.007029454,0.363633311,421,0.69539243,4.36725,0.03156973,0.010414461,0.542010664
92,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_548.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_548.png,jpeg_compression,0,0,0.682145974,0.050232387,25.859375,0.8950496223094113,6.813314847,40.15266927,0.0,0.286386628,463,0.43392396,7.862657,0.042808503,0.011056712,0.249309123
93,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5693.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5693.png,jpeg_compression,1,1,0.94883358,0.000507583,1.268554688,0.9974017528547915,24.29398209,27.39876302,0.0,0.549223951,778,0.76242757,4.1836996,0.038791675,0.020772592,0.586641191
94,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5735.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5735.png,jpeg_compression,0,0,0.305565646,0.004097358,5.923828125,0.708661832781248,15.8192009,52.41015625,0.0,0.016106369,72,0.3505519,2.4816892,0.011961452,0.003410333,0.25541341
95,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5739.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5739.png,jpeg_compression,0,0,0.686027562,0.056616928,9.412109375,0.9108477123928772,11.03576978,43.6484375,0.0,0.620919079,695,0.5278678,18.38503,0.05150924,0.045682616,0.229384535
96,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5792.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5792.png,jpeg_compression,1,1,0.441123718,0.06922089,4.616210938,0.8383122570473021,18.66494741,39.96158854,0.0,0.497324769,657,0.47382742,10.2884655,0.051195152,0.010448325,0.265437345
97,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5797.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5797.png,jpeg_compression,1,0,0.382327033,0.019985323,4.224609375,0.8841331398958743,17.61425348,46.68782552,0.002726631,0.502241924,737,0.41998145,14.528583,0.08083116,0.021436892,0.224236662
98,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6112.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6112.png,jpeg_compression,0,0,0.756989343,0.074565802,5.797851563,0.9691626420669807,18.35618149,44.65397135,0.001768187,0.443835067,746,0.64537424,8.849127,0.025618885,0.021414352,0.437766922
99,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6142.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6142.png,jpeg_compression,1,1,0.821274832,0.043780577,2.114257813,0.98242615027137,19.14133182,37.50292969,0.000300139,0.745168162,767,0.67577326,9.112278,0.06368889,0.025979907,0.415603176
100,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6207.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6207.png,jpeg_compression,0,0,0.466967803,0.030412182,2.780273438,0.8530801699692464,23.56482559,40.48307292,0.0,0.847053168,798,0.3962174,7.4182534,0.15533906,0.007933291,0.316274778
101,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6551.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6551.png,jpeg_compression,1,0,0.593002175,0.001320939,3.193359375,0.9373699509532998,21.23115442,44.3421224,0.000765982,0.535133832,758,0.5133088,15.731618,0.07091647,0.019725636,0.302570188
102,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6555.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6555.png,jpeg_compression,1,1,0.580544085,0.026901908,10.21777344,0.8743856605723843,12.77321076,40.89192708,0.005398112,0.64528149,621,0.5193223,21.06389,0.037946198,0.070916907,0.19374106
103,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6571.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6571.png,jpeg_compression,0,0,0.898606735,0.012671233,6.466796875,0.9646950539777117,18.69684076,42.80598958,0.0,0.785129657,713,0.6698439,3.9411209,0.024167554,0.013466746,0.572469559
104,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_670.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_670.png,jpeg_compression,0,0,0.506267789,0.059478963,4.909179688,0.9369571151273626,17.63763263,46.09505208,0.0,0.596170449,766,0.42928243,13.730972,0.066026784,0.023768203,0.342948826
105,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6858.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6858.png,jpeg_compression,0,0,0.579503557,0.059124266,9.094726563,0.9015587481568129,15.66009777,50.15332031,0.0,0.802099389,754,0.5032462,7.7420645,0.01291353,0.018089194,0.371924781
106,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6868.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6868.png,jpeg_compression,0,0,0.773295071,0.036876223,6.046875,0.9706315191704026,17.45304671,37.38769531,0.003976323,0.487514129,718,0.5784992,10.221791,0.03222296,0.021452326,0.426907557
107,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6897.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6897.png,jpeg_compression,0,0,0.917548603,0.01010274,14.07519531,0.9702891671114395,11.91267493,40.88313802,0.0,0.682618926,675,0.71442765,6.4639893,0.045134842,0.013570498,0.4853041
108,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6993.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6993.png,jpeg_compression,1,1,0.60604775,0.020566292,5.790039063,0.9450635034658486,17.0139842,43.19335938,0.001955035,0.348012255,694,0.59459376,11.023845,0.058624808,0.025942112,0.389865907
109,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7195.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7195.png,jpeg_compression,0,0,0.747888755,0.012585616,1.111328125,0.9532315183399205,29.73527031,25.02083333,3.62e-05,0.835981909,790,0.69902873,2.8951905,0.06760173,0.010674159,0.530285593
110,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7425.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7425.png,jpeg_compression,0,0,0.928718113,0.010151663,4.270507813,0.9823404856471555,21.748489,39.8733724,0.0,0.900500896,786,0.83771205,3.6282296,0.018311398,0.012793637,0.553158091
111,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7468.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7468.png,jpeg_compression,1,1,0.887097624,0.041768591,1.134765625,0.987492711003089,27.07724327,25.08333333,3.19e-05,0.731345752,747,0.7985623,5.197093,0.050091676,0.024112766,0.508451586
112,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7677.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7677.png,jpeg_compression,0,0,0.560023037,0.007803327,3.416015625,0.8965407073645166,20.85675467,37.10514323,0.0,0.853774576,792,0.4703123,7.8944855,0.12866043,0.012548578,0.253320393
113,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7886.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7886.png,jpeg_compression,0,0,0.587988966,0.016212084,1.162109375,0.9367447946451022,22.4990453,38.07584635,0.0,0.770247321,804,0.5855223,7.415848,0.01609897,0.017200893,0.339434628
114,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7967.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7967.png,jpeg_compression,0,0,0.383699378,0.095199364,1.099609375,0.7401679314414399,25.80200009,29.08561198,0.0,0.909482595,840,0.48933518,4.0185957,0.03875935,0.005250024,0.201172228
115,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8199.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8199.png,jpeg_compression,0,0,0.456229305,0.027366683,1.84375,0.7968555196355697,28.36007554,21.97330729,0.001068676,0.787928864,739,0.55720943,7.094686,0.031079542,0.008930418,0.376883314
116,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8264.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8264.png,jpeg_compression,0,0,0.725247434,0.024058219,9.47265625,0.9219795581609141,15.19878777,45.38151042,0.0,0.770465138,745,0.51714736,7.65565,0.12547724,0.010588863,0.311278496
117,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_827.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_827.png,jpeg_compression,1,1,0.42434381,0.024578033,4.036132813,0.8991735963746783,18.31626762,46.22851563,0.0,0.236855758,679,0.4875416,21.200901,0.079576015,0.027752232,0.280634942
118,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8421.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8421.png,jpeg_compression,0,0,0.891747398,0.023679061,2.15234375,0.9837037267223935,22.78686513,25.81673177,9.08e-05,0.682875345,688,0.71486455,5.452732,0.034142036,0.017928183,0.55292635
119,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8479.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8479.png,jpeg_compression,0,0,0.409369099,0.044012965,21.29785156,0.8220030873053681,8.563659745,47.46126302,5.1e-05,0.104564763,392,0.35508654,14.317736,0.09889366,0.027588448,0.208494157
120,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8700.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8700.png,jpeg_compression,0,0,0.464828855,0.039726027,2.564453125,0.8823220941310999,23.91872349,39.9827474,0.02057337,0.233403991,533,0.4803621,9.134535,0.06199571,0.010875155,0.376868698
121,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8730.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8730.png,jpeg_compression,0,0,0.545577308,0.037481654,2.080078125,0.9262826075264278,23.17483633,35.92513021,0.000185117,0.509868278,747,0.556676,9.670886,0.033372264,0.014310915,0.358578057
122,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8768.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8768.png,jpeg_compression,0,0,0.403312727,0.048299902,12.953125,0.7902235950815305,13.588862,43.50227865,0.0,0.126526154,292,0.37806907,4.4875383,0.01366066,0.00689125,0.412953005
123,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8878.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8878.png,jpeg_compression,1,1,0.601015456,0.043438112,4.60546875,0.9211035705504466,16.14419069,38.40234375,0.003913899,0.511506998,728,0.49049255,14.852091,0.08566139,0.02310115,0.402025554
124,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9070.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9070.png,jpeg_compression,0,0,0.400294398,0.016505626,14.3359375,0.763686963319693,10.97797415,50.89192708,0.0,0.608921635,668,0.40726775,22.738949,0.079102635,0.038639553,0.129575668
125,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9103.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9103.png,jpeg_compression,0,0,0.749908815,0.016866438,7.866210938,0.9719880687473704,15.4429419,41.07389323,0.000487623,0.436592905,707,0.61337537,6.0356894,0.017752795,0.026084178,0.341211907
126,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9422.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9422.png,jpeg_compression,0,0,0.850651949,0.009833659,7.056640625,0.9855673526893274,16.35174478,35.98372396,0.002447993,0.615342946,731,0.68107975,8.889517,0.06417254,0.02875536,0.46591194
127,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9538.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9538.png,jpeg_compression,1,1,0.807521922,0.036338063,4.774414063,0.9727721329250867,18.82646906,38.91276042,0.0,0.722278029,701,0.6780503,6.9139204,0.081871636,0.019362678,0.374990824
128,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9732.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9732.png,jpeg_compression,0,0,0.528362529,0.162714041,7.305664063,0.8737235385759529,16.42663451,51.44759115,0.0,0.831391619,797,0.48201963,10.30896,0.1238205,0.014509108,0.242275824
129,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9739.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9739.png,jpeg_compression,0,0,0.5465846,0.111711106,2.657226563,0.915719544579961,22.03737159,41.57454427,0.0,0.780374718,783,0.4562173,16.228853,0.12010796,0.021622482,0.303203762
130,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9743.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9743.png,jpeg_compression,0,0,0.672125503,0.067912182,2.168945313,0.9224866400650138,27.16553918,24.86328125,0.0,0.858022241,770,0.62872225,6.985198,0.07864788,0.011059109,0.45142194
131,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9745.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9745.png,jpeg_compression,1,1,0.293105802,0.234264922,4.403320313,0.801244578747909,17.33326936,48.85351563,0.0,0.403479336,688,0.44297224,14.395741,0.036448393,0.016843113,0.19072881
