Unnamed: 0.1,Unnamed: 0,original,gen,transformation,ground_truth,label,IQA,CS,CPL,SSIM,VAE,machine_labels,VIF,VAE2D
588,588,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_637.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_637.png,brightness,1,1,0.646978349,0.67344004,9.495127,0.858447541,0.019611034,1,0.373091534,1084361.218
578,578,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_5551.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_5551.png,brightness,0,0,0.266939328,0.47416848,8.122789,0.49596003,0.009289041,0,0.096806262,3004916.456
502,502,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_9062.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_9062.png,contrast,0,0,0.593491555,0.7280368,3.6409981,0.610586348,0.004601342,0,0.560399829,1326892.801
277,277,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5099.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5099.png,brightness,0,0,0.209943062,0.48722798,9.24942,0.386868934,0.017283805,0,0.150321834,505716.389
484,484,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_804.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_804.png,contrast,1,1,0.717121311,0.79484016,6.507764,0.831187387,0.007664811,1,0.543270848,3244455.788
704,704,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5472.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5472.png,brightness,1,1,0.396358378,0.54440874,13.016134,0.693617925,0.016590396,1,0.128474964,1022786.948
364,364,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9872.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9872.png,brightness,0,0,0.30968045,0.3871819,14.992371,0.509690208,0.014304402,0,0.181520623,644209.0624
728,728,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7304.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7304.png,brightness,0,0,0.336762042,0.51776594,7.9094634,0.380382101,0.010477322,0,0.223891052,375434.9789
202,202,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1353.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1353.png,contrast,0,0,0.727255553,0.7016933,5.106404,0.909473842,0.006058956,0,0.471623631,315577.2033
136,136,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7356.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7356.png,frost,0,0,0.334370829,0.47132808,4.695788,0.244773396,0.001774119,0,0.232620269,2791334.983
328,328,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7755.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7755.png,frost,1,1,0.598851798,0.6584062,8.141416,0.733861818,0.006118896,1,0.376696377,325305.219
102,102,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5792.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5792.png,frost,0,0,0.348949166,0.48339525,13.623472,0.582853191,0.019342908,0,0.167142624,3845716.723
0,0,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_100.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_100.png,contrast,0,0,0.941739746,0.8128437,1.7899405,0.99024499,0.008440103,0,0.598438611,405836.841
611,611,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8220.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8220.png,brightness,0,0,0.291915779,0.45700428,7.312026,0.46139351,0.010715776,0,0.172850867,902813.4337
209,209,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1600.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1600.png,frost,0,0,0.471288066,0.6122508,7.004345,0.696713169,0.010518687,0,0.340057457,3651871.763
492,492,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8456.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8456.png,contrast,0,0,0.67760848,0.6740491,9.0535755,0.910686035,0.008461165,0,0.465780173,563301.3213
474,474,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7250.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7250.png,contrast,0,0,0.870334449,0.6357948,6.4125175,0.98615259,0.009172629,0,0.527258463,2663867.187
379,379,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_1466.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_1466.png,brightness,0,0,0.302688847,0.6101978,6.1143117,0.62169145,0.00650792,0,0.28825866,2883080.414
342,342,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8515.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8515.png,contrast,0,0,0.576277705,0.6690976,2.2937632,0.737962392,0.001560748,0,0.566364752,1650640.008
476,476,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7327.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7327.png,contrast,0,0,0.721547639,0.67412376,6.623655,0.904640626,0.01029215,0,0.461260221,723373.918
567,567,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4898.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4898.png,brightness,0,0,0.894419579,0.6961843,4.4623485,0.819664051,0.011007055,0,0.477791745,941843.5369
230,230,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2686.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2686.png,frost,0,0,0.734442633,0.5815357,4.7414026,0.926037636,0.008222614,0,0.321636113,991214.3999
734,734,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7769.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7769.png,brightness,0,0,0.464390102,0.4321786,11.374651,0.451191622,0.019412519,0,0.213769083,1278912.002
206,206,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1454.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1454.png,frost,0,0,0.142763104,0.36707193,7.212886,0.257281016,0.006487705,0,0.070997717,3005180.652
313,313,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7064.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7064.png,frost,0,0,0.10680342,0.35660493,3.548455,0.146993175,0.001063328,0,0.094586985,1972880.974
340,340,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8456.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8456.png,contrast,1,1,0.445530528,0.6808141,13.298282,0.431891225,0.002255991,1,0.416232413,2267040.688
560,560,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4235.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4235.png,brightness,0,0,0.213929433,0.36273113,7.7997904,0.390394923,0.008547393,0,0.09944464,64201.19541
255,255,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4193.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4193.png,frost,0,0,0.657584022,0.5176343,6.6653457,0.87593946,0.005830825,0,0.265309882,4242899.581
58,58,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3548.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3548.png,brightness,0,0,0.940581157,0.904307,2.2490962,0.989398969,0.019258345,0,0.69109646,3438808.788
630,630,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9576.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9576.png,contrast,0,0,0.86520184,0.7598006,10.729245,0.965759249,0.019017404,0,0.574195434,678746.4934
417,417,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3458.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3458.png,contrast,0,0,0.392831749,0.55416894,4.5285287,0.417895584,0.002344211,0,0.486079708,1581790.131
729,729,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7536.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7536.png,brightness,0,0,0.124080637,0.42247066,11.350902,0.117384286,0.019632539,0,0.092439214,3230849.173
62,62,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_367.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_367.png,contrast,0,0,0.661105733,0.7108603,9.742412,0.841018774,0.011776476,0,0.374486908,2282824.493
13,13,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1511.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1511.png,frost,0,0,0.509867077,0.5224272,11.464604,0.699644028,0.016635578,0,0.305729484,1716915.583
142,142,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7500.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7500.png,brightness,0,0,0.918070646,0.67029005,5.709938,0.836196815,0.015711628,0,0.526865187,1334881.075
49,49,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3118.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3118.png,contrast,0,0,0.771450617,0.7160763,6.083968,0.975896321,0.017448444,0,0.392001941,3587312.406
483,483,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7973.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7973.png,brightness,0,0,0.154670103,0.34809038,6.071532,0.238522418,0.012803866,0,0.086259625,2046698.841
744,744,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8553.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8553.png,contrast,0,0,0.818980788,0.70384866,5.930853,0.964289815,0.017877752,0,0.450027628,487936.1238
436,436,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4480.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4480.png,brightness,1,1,0.52582037,0.55852723,11.792384,0.785108413,0.025886276,1,0.191586767,2830235.374
400,400,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_2463.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_2463.png,contrast,0,0,0.18035979,0.3756023,3.1633162,0.212318467,0.000526969,0,0.298359966,3227144.157
168,168,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8634.png,brightness,0,0,0.151990281,0.43066794,15.159552,0.218421192,0.077997285,0,0.047106243,4257287.719
150,150,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_7933.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_7933.png,brightness,0,0,0.1100633,0.40093127,7.1536484,0.128876101,0.012812128,0,0.056091044,2151754.8
47,47,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3010.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3010.png,frost,0,0,0.410877214,0.48306757,8.583529,0.279245165,0.002372443,0,0.375725498,592665.5971
334,334,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8027.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8027.png,frost,0,0,0.549519297,0.63868195,6.306391,0.735896961,0.003323141,0,0.280891462,1206800.774
626,626,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9395.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9395.png,contrast,0,0,0.758615945,0.7238892,5.6750703,0.936236311,0.013812118,0,0.464935224,2283401.522
713,713,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_611.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_611.png,contrast,0,0,0.60414561,0.7106229,5.7580347,0.674645914,0.004470681,0,0.541434336,450831.2948
646,646,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1322.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1322.png,brightness,1,1,0.170993498,0.3352234,11.135418,0.160937293,0.005989801,0,0.09939652,687868.8554
19,19,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1734.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1734.png,brightness,1,1,0.641882621,0.55082935,20.232458,0.783377975,0.045275633,1,0.183579512,1720579.907
194,194,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1155.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1155.png,brightness,0,0,0.50031303,0.4342111,8.736287,0.689657399,0.020533203,0,0.22138523,436035.7545
348,348,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8858.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8858.png,brightness,0,0,0.065180621,0.26797172,6.7970266,-0.088282089,0.00871765,0,0.060013433,1397010.422
468,468,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_6519.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_6519.png,brightness,1,1,0.898713292,0.7103833,7.698372,0.992350567,0.015605323,1,0.579124823,3429746.947
199,199,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1296.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1296.png,brightness,1,1,0.224652619,0.49308544,13.955653,0.459220931,0.013726268,1,0.138782166,1442036.394
638,638,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1031.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1031.png,contrast,0,0,0.791176938,0.8303928,1.3590626,0.937524875,0.002673578,0,0.591066337,1568703.05
663,663,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2199.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2199.png,contrast,0,0,0.919649155,0.70334476,10.154817,0.988910208,0.034793914,0,0.504173435,2591744.589
603,603,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7634.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7634.png,contrast,1,1,0.879702841,0.80024874,9.341547,0.995732923,0.016482892,1,0.512775403,791654.1841
665,665,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2290.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2290.png,contrast,0,0,0.803992521,0.72452176,4.1055346,0.931680884,0.013598715,0,0.627357183,741029.5489
52,52,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_3362.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_3362.png,frost,0,0,0.428633163,0.5502055,14.163198,0.620478409,0.009483323,0,0.177319786,1873297.476
702,702,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_5189.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_5189.png,contrast,0,0,0.896994682,0.760849,6.287334,0.985040925,0.017476973,0,0.651573509,1221460.941
16,16,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_158.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_158.png,frost,0,0,0.598969887,0.70757693,7.074521,0.791088706,0.007039517,0,0.449420221,946194.2969
688,688,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_3873.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_3873.png,brightness,0,0,0.296931035,0.40865242,13.820925,0.624523715,0.022702908,0,0.206811703,1515832.274
77,77,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4514.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4514.png,frost,0,0,0.36586208,0.527691,5.853425,0.301822601,0.001447237,0,0.399957244,789312.5575
501,501,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8999.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8999.png,contrast,0,0,0.229349372,0.46845874,7.264253,0.218978236,0.001487927,0,0.338943728,1545102.106
172,172,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_893.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_893.png,contrast,1,1,0.601657531,0.5906001,10.374667,0.740592089,0.006959334,1,0.356719296,3191816.325
759,759,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9847.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9847.png,brightness,1,1,0.221581045,0.4338115,14.93797,0.519829974,0.018610874,1,0.101176993,2995199.915
269,269,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4859.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4859.png,frost,1,1,0.74326964,0.65794283,7.3164926,0.974803549,0.011425785,1,0.357241314,3878205.321
674,674,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2706.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2706.png,brightness,0,0,0.399368961,0.41874292,8.74156,0.608228283,0.018411696,0,0.224518924,1990148.213
259,259,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_4360.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_4360.png,frost,0,0,0.458677971,0.5341291,7.4610224,0.440702832,0.002347141,0,0.410606225,3213386.74
28,28,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2081.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2081.png,frost,0,0,0.050508064,0.27291325,12.218993,0.040121428,0.000971016,0,0.03893379,736135.9446
162,162,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_8457.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_8457.png,contrast,0,0,0.380212946,0.46778494,11.621321,0.390397521,0.001940834,0,0.277145074,2991759.195
212,212,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1633.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1633.png,brightness,0,0,0.999861101,0.9982259,0.027863419,0.999647531,0.012797441,0,0.999522538,3209376.165
420,420,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3536.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3536.png,contrast,0,0,0.512639002,0.67888904,4.706115,0.648652178,0.00220308,0,0.355105547,2209216.902
493,493,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8480.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8480.png,contrast,0,0,0.846817527,0.83202153,1.5752971,0.962467233,0.007500868,0,0.658161342,2400576.342
116,116,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_6241.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_6241.png,contrast,1,1,0.259442807,0.4703278,10.751547,0.21520205,0.000701652,1,0.349677818,1473798.246
750,750,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9166.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9166.png,contrast,0,0,0.861660485,0.8351587,2.1479595,0.973576759,0.006965879,0,0.63640029,274794.2667
360,360,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9708.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9708.png,brightness,0,0,0.603785337,0.6100889,8.096827,0.781598759,0.022694323,0,0.396860122,2746694.363
725,725,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7116.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7116.png,contrast,0,0,0.253969022,0.36588648,8.465456,0.293883898,0.001543375,0,0.212925049,1449129.992
731,731,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7599.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7599.png,contrast,0,0,0.384389449,0.6148173,6.923938,0.343081479,0.001872486,0,0.471573357,234539.9332
698,698,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4639.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4639.png,brightness,0,0,0.201297437,0.35888118,12.620146,0.422582446,0.019113777,0,0.081946961,143669.1825
322,322,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7494.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7494.png,contrast,0,0,0.753001037,0.75017273,5.6344576,0.885012486,0.007832218,0,0.522796778,561944.6565
221,221,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1949.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1949.png,brightness,0,0,0.194488402,0.39424855,13.515335,0.487890576,0.024409799,0,0.083045408,3367675.153
294,294,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5999.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5999.png,frost,0,0,0.4000269,0.51516134,8.387462,0.488259309,0.004842871,0,0.303865854,3217280.394
