,Unnamed: 0,original,gen,PSNR,SSIM,CPL,CS,label,machine_labels,KL,Hist_int,VIF
85,85,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4312.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4312.png,16.79277915,0.970663532,7.1343317,0.73391485,0,0,0.004344424,734,0.5349835246298855
86,86,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4758.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4758.png,6.641239585,0.288458289,9.275363,0.39242202,0,0,0.0,53,0.07246100903043387
87,87,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2864.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2864.png,9.999868033,0.828403198,10.215932,0.5515299,0,0,0.058307971,307,0.2780472127944654
88,88,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_9743.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_9743.png,18.81920069,0.978699981,8.836093,0.73852193,1,1,0.0,755,0.30387592562456284
89,89,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9750.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9750.png,13.99488236,0.617784024,5.8981028,0.5043581,0,0,0.0,254,0.35832302100343294
90,90,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_5813.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_5813.png,12.91315924,0.988570422,3.448584,0.7292906,0,0,0.0,597,0.5845204829550964
91,91,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2830.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2830.png,5.301539146,0.273586885,8.615345,0.40364116,0,0,0.020721018,0,0.11065701314408331
92,92,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1508.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1508.png,7.468527031,0.170346,10.808468,0.32148406,0,0,0.031278542,287,0.058685863452931426
93,93,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_1296.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_1296.png,11.36061212,0.459220931,13.955655,0.49308556,1,1,0.138219383,511,0.13878216619697425
94,94,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_8833.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_8833.png,13.69422883,0.97254833,4.239501,0.6431922,0,0,0.0,817,0.4518476156018421
95,95,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7614.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7614.png,16.47928714,0.865319297,3.5948703,0.7603974,0,0,10.0,662,0.555258595082299
96,96,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8252.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8252.png,21.81196184,0.857172465,0.8303558,0.8987547,0,0,10.0,341,0.7870917254932572
97,97,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_5719.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_5719.png,9.490570936,0.88277086,3.2393963,0.73508704,0,0,0.0,111,0.39273272448280677
98,98,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8467.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8467.png,13.67867666,0.980825078,6.9489503,0.7493741,1,1,0.000246615,719,0.5085361089244764
99,99,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_9013.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_9013.png,9.843290227,0.846883401,10.336186,0.57225835,0,0,0.018728985,137,0.23018434983223504
100,100,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_3091.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_3091.png,18.01271426,0.824100263,17.739767,0.45443073,0,0,0.0,778,0.15225281982864936
101,101,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_1962.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_1962.png,9.849406006,0.686868279,7.851634,0.451877,0,0,0.0,303,0.26585240862191667
102,102,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9105.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9105.png,16.17357685,0.622134485,6.4494286,0.58569044,0,0,0.0,339,0.3841480862107373
103,103,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_2973.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_2973.png,9.790490495,0.192611106,6.9103746,0.3480538,0,0,0.0,75,0.19290553096577254
104,104,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_7784.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_7784.png,19.94156548,0.358603759,7.6054583,0.5672576,0,0,0.0,384,0.22235194585337856
105,105,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6042.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6042.png,17.67071824,0.960108386,4.234212,0.77206594,1,1,0.0,693,0.48253815595286803
106,106,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_504.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_504.png,19.39392764,0.992239727,6.8205566,0.75793517,0,0,0.000102033,768,0.447793592815056
107,107,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7367.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7367.png,14.65275215,0.978481854,14.556264,0.5386719,1,1,0.001419121,738,0.3922129910450847
108,108,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2360.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2360.png,22.2739166,0.976260812,11.497339,0.6556462,0,0,0.002079768,714,0.3964814494134769
109,109,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9931.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9931.png,14.48243479,0.746452655,7.7082458,0.596079,0,0,0.0,299,0.4114033885687753
110,110,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_7357.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_7357.png,18.95872227,0.80788184,7.7595263,0.47585955,0,0,0.0,597,0.28594076599954127
111,111,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_460.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_460.png,10.66738784,0.778032103,15.864168,0.37320113,0,0,0.0,743,0.14343730810330013
112,112,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2286.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2286.png,8.25987394,0.18724241,16.158884,0.3302783,1,1,0.255648584,271,0.04463370812507988
113,113,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_8515.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_8515.png,16.33744515,0.737962392,2.2937632,0.66909754,0,0,0.0,301,0.5663647523825915
114,114,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_878.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_878.png,15.49628693,0.798550194,4.607118,0.7951958,0,0,10.0,341,0.5637733642144745
115,115,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_1975.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_1975.png,9.613188804,0.746363214,14.162674,0.5613639,0,0,0.002262663,669,0.19562811891990173
116,116,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_3849.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_3849.png,13.52043565,0.349355331,15.194153,0.36414242,1,1,10.0,328,0.16668487793312192
117,117,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_8235.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_8235.png,4.736752157,0.198461351,14.552628,0.38524213,0,0,0.00685941,112,0.10872813653903751
118,118,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_4150.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_4150.png,7.748567386,0.560171851,10.4853115,0.52913034,0,0,0.120063193,272,0.24798749928728278
119,119,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_2597.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_2597.png,8.94795305,0.325719157,14.908702,0.4725835,1,1,10.0,231,0.1806528590053824
120,120,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_7052.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_7052.png,23.06419011,0.937257203,4.536046,0.59603614,1,1,0.0,587,0.42279897932454064
121,121,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_6298.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_6298.png,13.29245119,0.834067785,11.9149685,0.5754024,0,0,0.02179536,466,0.36756675919824405
122,122,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_381.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_381.png,12.08932808,0.421713929,16.501705,0.6226728,1,1,10.0,324,0.2563505472081733
123,123,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_8835.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_8835.png,15.03784694,0.917630324,5.178481,0.67833644,0,0,0.0,621,0.4721479146822434
124,124,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_7380.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_7380.png,20.02386113,0.933615771,9.6287155,0.5678137,0,0,0.005996988,764,0.26941313210896994
125,125,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_6525.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_6525.png,11.65794037,0.570561732,15.40627,0.30530453,0,0,0.0,601,0.09781729624917156
126,126,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_1_639.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_1_639.png,20.93209821,0.96720568,4.5454226,0.6665769,0,0,0.0,757,0.512180256696981
127,127,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_4461.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_4461.png,5.607451386,0.057338859,8.825546,0.3459143,0,0,0.154964813,19,0.05436441787309627
128,128,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_5_2599.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_5_2599.png,18.26903671,0.982662969,7.114984,0.79814804,1,1,0.036004288,388,0.46004502293431715
129,129,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_9279.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_9279.png,17.23298479,0.9543652,7.305655,0.73543406,1,1,0.003913899,565,0.5424715483505829
130,130,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_3_4620.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_3_4620.png,17.37287909,0.967753877,7.760554,0.750895,1,1,10.0,596,0.38439008812775244
131,131,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_2_5789.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_2_5789.png,15.22444212,0.971275636,5.9001565,0.6600761,0,0,0.0,769,0.537943563475474
132,132,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_org_dataset\batch_4_4214.png,C:\Users\ASUS\Desktop\research\mitacs project\paper experiments\cifar dataset\cifar_gen_dataset\batch_4_4214.png,24.81215658,0.989307136,3.3632424,0.81106734,1,1,0.002195524,780,0.5610540741818651
