original,gen,PSNR,CS,CPL,SSIM,label
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275W413_331.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275W413_331_torchvision.jpg,12.94364039,0.57817537,42.29378,0.65455241,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571E271_500.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2571E271_500_torchvision.jpg,10.29574516,0.33441162,36.28613,0.749825849,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172S282_781.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2172S282_781_torchvision.jpg,12.47817831,0.08424416,58.142323,0.698949865,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074D022_20200512_OH01_DG06_2_3_torchvision.jpg,18.18431678,0.5456253,49.116913,0.921886697,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778P951_20200514_OH01_DG06_2_14_torchvision.jpg,24.88682307,0.9141259,14.144365,0.946707073,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_24683302_455.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_24683302_455_torchvision.jpg,15.6969247,0.76553166,37.54073,0.790759825,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2480X551_491.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2480X551_491_torchvision.jpg,14.23006804,0.82897294,19.340412,0.830170142,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23682202_373.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_23682202_373_torchvision.jpg,11.11964461,0.4483243,58.300392,0.679791714,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A532_413.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2373A532_413_torchvision.jpg,11.65153821,0.24546711,51.43966,0.764305796,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y963_814.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2174Y963_814_torchvision.jpg,14.15386101,0.30902815,65.5224,0.6490425,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X882_20200513_OH01_DG06_2_3_torchvision.jpg,20.95133988,0.82740426,36.278748,0.860880247,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2278X322_355_torchvision.jpg,20.7652059,0.77952725,18.83511,0.926198876,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E373_275.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273E373_275_torchvision.jpg,9.076394034,0.07098794,79.72395,0.477457285,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275B023_310.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275B023_310_torchvision.jpg,13.26416243,0.44885567,110.82196,0.685013767,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365W722_363.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2365W722_363_torchvision.jpg,11.50965316,0.56985676,50.648983,0.719822273,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P871_20200512_OH01_DG06_2_4_torchvision.jpg,12.22881335,0.57946926,61.70388,0.744558532,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1875D311_676.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1875D311_676_torchvision.jpg,12.53280512,0.69729686,30.598553,0.847400406,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_648.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1770Q971_648_torchvision.jpg,10.99952949,0.37236655,96.9166,0.619317776,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074P282_20200512_OH01_DG06_2_30_torchvision.jpg,9.754752637,0.05026496,82.53949,0.440912103,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y963_814.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2174Y963_814_torchvision.jpg,10.57964158,0.36503178,70.23332,0.607198853,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S342_394.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2371S342_394_torchvision.jpg,21.47740473,0.8207751,33.03277,0.869769891,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2569P022_495.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2569P022_495_torchvision.jpg,7.637622712,0.043699905,53.349415,0.509903769,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771Y901_652.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1771Y901_652_torchvision.jpg,24.99314485,0.9248527,9.213005,0.944114468,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175X524_831.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2175X524_831_torchvision.jpg,17.27705814,0.25362483,127.201965,0.570163409,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2573A082_503.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2573A082_503_torchvision.jpg,18.29642913,0.9057906,22.255915,0.875172193,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364W042_360.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2364W042_360_torchvision.jpg,6.716349678,0.061063673,73.07633,0.293436133,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2581R981_522.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2581R981_522_torchvision.jpg,12.67745085,0.72255147,70.29967,0.550846699,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2268F473_251.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2268F473_251_torchvision.jpg,22.00940391,0.84350467,29.17334,0.87374965,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_29.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1679R341_20200409_OH01_DG06_2_29_torchvision.jpg,11.60308273,0.22796346,52.993935,0.419235969,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q943_328.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275Q943_328_torchvision.jpg,8.262330163,0.20999034,114.47019,0.422869591,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2475G502_474.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2475G502_474_torchvision.jpg,12.13961787,0.7849299,49.263172,0.691201628,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P713_20200513_OH01_DG06_2_33_torchvision.jpg,11.34188786,0.05081228,106.39492,0.067958677,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2771R621_544.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2771R621_544_torchvision.jpg,12.96700051,0.07554747,86.58615,0.710885933,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_662.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1776R262_662_torchvision.jpg,17.9436208,0.7965426,21.07146,0.891105072,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_19721234_691.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_19721234_691_torchvision.jpg,21.84438337,0.88483894,33.224068,0.824087377,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2873G711_563.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2873G711_563_torchvision.jpg,18.86437761,0.88767636,17.773932,0.885175254,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P282_20200512_OH01_DG06_2_26_torchvision.jpg,9.667734995,0.09830434,80.83226,0.34861144,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1672D721_20200401_OH01_DG06_2_7_torchvision.jpg,9.184614317,0.1344797,123.699265,0.415724766,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W582_828.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175W582_828_torchvision.jpg,23.28730416,0.8263261,26.493801,0.891871396,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678H971_20200514_OH01_DG06_2_33.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1678H971_20200514_OH01_DG06_2_33_torchvision.jpg,13.00396131,0.19472353,140.45816,0.606360772,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P891_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P891_20200512_OH01_DG06_2_6_torchvision.jpg,13.23122982,0.87049437,31.735474,0.813267006,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866F861_664.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1866F861_664_torchvision.jpg,26.09647818,0.897774,16.291706,0.930656787,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22683991_250.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_22683991_250_torchvision.jpg,16.72473223,0.29770654,57.266064,0.804284793,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Y402_346_torchvision.jpg,24.23025208,0.7744476,17.242456,0.939322513,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2576W851_506_torchvision.jpg,18.98460186,0.754493,61.966602,0.760287597,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2070C552_717.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2070C552_717_torchvision.jpg,10.91777748,0.3726597,35.992733,0.719391178,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22702162_260.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_22702162_260_torchvision.jpg,10.60210711,0.12385657,57.317726,0.6126822,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969H751_685.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1969H751_685_torchvision.jpg,15.04821596,0.57357323,37.059193,0.747240427,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W952_829.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175W952_829_torchvision.jpg,20.12456026,0.6560648,50.33255,0.827495466,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X881_698.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1974X881_698_torchvision.jpg,25.03312053,0.90831774,14.435303,0.921131921,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1969H751_685.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1969H751_685_torchvision.jpg,13.07176165,0.098549426,51.872192,0.728796219,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1674Z011_20200416_OH01_DG06_2_19_torchvision.jpg,10.3387055,0.56122005,57.668877,0.668493987,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372X151_408.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2372X151_408_torchvision.jpg,14.78864652,0.8234516,23.000301,0.82752729,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074R111_752.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074R111_752_torchvision.jpg,13.77284446,0.40743238,102.88965,0.630725706,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770W061_649.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1770W061_649_torchvision.jpg,12.8564571,0.733917,73.675804,0.784894927,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970Z891_689.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1970Z891_689_torchvision.jpg,18.50788206,0.5273069,82.30913,0.847675666,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2278X322_355.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2278X322_355_torchvision.jpg,17.09356831,0.6061029,33.419514,0.840049748,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,25.33472881,0.94267917,11.976564,0.897750945,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H741_300.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2274H741_300_torchvision.jpg,16.67864407,0.49204913,130.70706,0.787076269,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074C962_731.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074C962_731_torchvision.jpg,15.71658224,0.5508872,54.401634,0.78286852,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D721_20200512_OH01_DG06_2_18_torchvision.jpg,17.21224764,0.81141853,28.316303,0.84601087,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X911_20200513_OH01_DG06_2_15_torchvision.jpg,24.41421924,0.9032163,27.11198,0.866106638,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1579C032_175.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1579C032_175_torchvision.jpg,16.22955619,0.3103829,64.42979,0.804072797,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275R442_329.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275R442_329_torchvision.jpg,9.862891736,0.43470412,64.7168,0.616945644,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369G561_383.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2369G561_383_torchvision.jpg,7.550424577,0.045553677,56.574623,0.434676827,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q151_326.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275Q151_326_torchvision.jpg,14.7771934,0.6998263,76.10034,0.717620499,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372R652_405.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2372R652_405_torchvision.jpg,12.37878256,0.05330962,96.75716,0.405618935,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1778P951_20200514_OH01_DG06_2_13_torchvision.jpg,11.17494364,0.06817559,87.31015,0.479737035,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2367S991_371.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2367S991_371_torchvision.jpg,18.59851535,0.863861,19.204803,0.903381271,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P871_20200512_OH01_DG06_2_12_torchvision.jpg,18.63131767,0.5607213,42.87222,0.867168581,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080H201_206.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2080H201_206_torchvision.jpg,22.74981683,0.9030168,29.315296,0.877296216,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679X672_537.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2679X672_537_torchvision.jpg,17.2452565,0.83442414,26.77988,0.848596978,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X955_20200513_OH01_DG06_2_19_torchvision.jpg,12.0677809,0.12991261,147.67168,0.479442683,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1578H763_20200409_OH01_DG06_2_11_torchvision.jpg,20.65847314,0.8935794,17.76486,0.905930638,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479B613_478.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2479B613_478_torchvision.jpg,15.92233177,0.7385199,54.48278,0.831836105,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276W041_341.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2276W041_341_torchvision.jpg,13.46974535,0.81927276,58.237267,0.830923833,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W242_782.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2172W242_782_torchvision.jpg,13.01379906,0.7086388,33.57813,0.805861973,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1773A891_20200416_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1773A891_20200416_OH01_DG06_2_21_torchvision.jpg,7.131750553,0.056690644,179.8271,0.267710301,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472E721_599.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1472E721_599_torchvision.jpg,20.49595841,0.85836613,28.239857,0.826438165,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23682211_374.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_23682211_374_torchvision.jpg,13.87691981,0.30301672,98.54154,0.703458152,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173E423_784.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2173E423_784_torchvision.jpg,27.07177555,0.96121824,9.474874,0.947195574,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580R831_520.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2580R831_520_torchvision.jpg,11.65967039,0.83424306,51.530018,0.65792083,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372C532_402.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2372C532_402_torchvision.jpg,11.84352973,0.6299474,48.457897,0.718107605,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574H882_612.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1574H882_612_torchvision.jpg,25.01889413,0.921357,8.427127,0.948335029,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2570G962_496_torchvision.jpg,9.438822358,0.049029212,82.52182,0.4834957,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P881_367.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2366P881_367_torchvision.jpg,23.22963882,0.88466686,18.147722,0.904700657,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Y872_813.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2174Y872_813_torchvision.jpg,15.87269273,0.80173963,26.659458,0.862420991,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712953_528.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_26712953_528_torchvision.jpg,23.043975,0.8612766,24.980946,0.881218106,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1578H763_20200409_OH01_DG06_2_10_torchvision.jpg,20.37899947,0.8088835,41.94921,0.856962272,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371P821_393.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2371P821_393_torchvision.jpg,7.815474443,0.4334006,56.51644,0.590022451,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274G712_298.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274G712_298_torchvision.jpg,17.13141722,0.766099,37.008575,0.862972505,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074P352_20200512_OH01_DG06_2_21_torchvision.jpg,13.41498655,0.67353576,51.783043,0.792457746,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28733422_562.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_28733422_562_torchvision.jpg,8.629593173,0.048151724,65.910385,0.438347526,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2380S391_442_torchvision.jpg,23.25913059,0.92921126,15.597781,0.923131671,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G752_741.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074G752_741_torchvision.jpg,12.28275968,0.5271235,48.821842,0.792872333,0
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274C521_293_torchvision.jpg,17.98966743,0.7498309,67.233154,0.794115827,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1976Q351_709.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1976Q351_709_torchvision.jpg,16.60506851,0.9014314,24.49742,0.809745836,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2473P841_470.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2473P841_470_torchvision.jpg,9.72748161,0.8805708,28.788141,0.661698354,1
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172S282_781.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2172S282_781_torchvision.jpg,17.25676765,0.889945,13.9755,0.907157557,1
