,original,gen,PSNR,CS,CPL,SSIM,label
305,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,16.97216398,0.52650046,44.01748,0.892863535,0
306,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577D522_618.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1577D522_618_torchvision.jpg,22.63390476,0.87068206,25.768408,0.893096755,1
307,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,18.39804804,0.78985316,25.462286,0.908994145,1
308,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y911_759.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y911_759_torchvision.jpg,17.64488632,0.9019768,14.004164,0.903305071,1
309,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C871_333.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2276C871_333_torchvision.jpg,13.89149843,0.84470826,23.068203,0.780462977,1
310,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X882_20200513_OH01_DG06_2_4_torchvision.jpg,15.99472709,0.5812226,58.846413,0.745763714,1
311,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1874H522_671_torchvision.jpg,19.80398206,0.7751844,21.542713,0.873542735,1
312,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175B461_816.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175B461_816_torchvision.jpg,14.71871079,0.61144114,83.904175,0.795132491,1
313,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275F241_322_torchvision.jpg,14.35331341,0.3629625,88.255165,0.633391576,0
314,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S521_629.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1673S521_629_torchvision.jpg,18.28791051,0.7964463,33.089966,0.897222164,1
315,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2175Q441_819_torchvision.jpg,8.123746256,0.41441634,70.95294,0.703225733,0
316,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998A981_594.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4592_7998A981_594_torchvision.jpg,25.47678221,0.9186852,9.723008,0.956862934,1
317,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H233_745.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074H233_745_torchvision.jpg,17.39201501,0.70293504,30.863926,0.83054105,1
318,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P002_748.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074P002_748_torchvision.jpg,8.413187768,0.72058105,50.372246,0.497545563,1
319,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274D051_295.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274D051_295_torchvision.jpg,11.7402098,0.59076124,116.23848,0.732680508,1
320,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676C032_635.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1676C032_635_torchvision.jpg,6.278427467,0.2794007,51.484276,0.394259714,0
321,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G752_741.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074G752_741_torchvision.jpg,23.89344856,0.9065386,12.051827,0.938010623,1
322,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E122_318.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275E122_318_torchvision.jpg,17.40798887,0.71998686,83.20987,0.745855093,0
323,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2366P871_366_torchvision.jpg,15.34357166,0.72324395,38.254745,0.84905368,1
324,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_1978G931_186_torchvision.jpg,17.90128512,0.8620161,15.840253,0.934909221,1
325,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,16.86284476,0.74681145,37.868126,0.78295326,1
326,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2873G711_563.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2873G711_563_torchvision.jpg,13.90833785,0.87606335,18.488434,0.858224733,1
327,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P831_324.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275P831_324_torchvision.jpg,11.39936061,0.15273249,55.287243,0.548968938,0
328,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274B951_292.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274B951_292_torchvision.jpg,17.08724408,0.748273,44.97734,0.788114157,1
329,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974Y687_700.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1974Y687_700_torchvision.jpg,11.7169806,0.6868818,33.941208,0.804148273,1
330,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174B363_796.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2174B363_796_torchvision.jpg,18.93573389,0.5626099,10.730705,0.564247534,1
331,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_25.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X882_20200513_OH01_DG06_2_25_torchvision.jpg,18.47446985,0.84640247,28.833057,0.839067788,1
332,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978R512_190.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1978R512_190_torchvision.jpg,11.69815461,0.7957697,59.63346,0.786153696,1
333,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_19_torchvision.jpg,9.854162624,0.35778734,110.58374,0.578537842,0
334,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770H151_646.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1770H151_646_torchvision.jpg,16.17824128,0.8580094,26.779408,0.854774442,1
335,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1968B351_684.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1968B351_684_torchvision.jpg,13.28833683,0.12517524,135.36638,0.585342158,0
336,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1974X882_20200513_OH01_DG06_2_3_torchvision.jpg,19.96131035,0.6894255,79.33241,0.810265907,1
337,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_5_torchvision.jpg,22.26519686,0.81548357,37.667824,0.859728293,1
338,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974F064_696.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1974F064_696_torchvision.jpg,19.87356789,0.89901125,10.491102,0.944240902,1
339,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2080E752_205_torchvision.jpg,20.4554339,0.9064698,24.033611,0.817837371,1
340,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672B291_20200401_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1672B291_20200401_OH01_DG06_2_18_torchvision.jpg,12.77464334,0.62496924,64.197296,0.79819685,1
341,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,22.38940875,0.78704834,19.106064,0.93409605,1
342,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175Q441_819_torchvision.jpg,17.77039423,0.867239,24.12636,0.835183302,1
343,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1678F614_20200514_OH01_DG06_2_28_torchvision.jpg,15.5471671,0.5074294,53.99343,0.787012695,0
344,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_662.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1776R262_662_torchvision.jpg,18.4278633,0.8131159,22.829678,0.922046634,1
345,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1774H261_657.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1774H261_657_torchvision.jpg,14.3075049,0.76629585,58.09121,0.741058401,1
346,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1772C391_654.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1772C391_654_torchvision.jpg,14.69079085,0.20855135,58.937634,0.73320359,0
347,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,19.4972419,0.7044062,41.850395,0.848928196,0
348,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074D721_20200512_OH01_DG06_2_5_torchvision.jpg,13.48935158,0.73803985,52.190483,0.672630507,1
349,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374A201_423.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2374A201_423_torchvision.jpg,19.96230694,0.88239336,28.759094,0.855418449,1
350,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2272X161_272.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2272X161_272_torchvision.jpg,16.65493035,0.5493506,24.52276,0.893047059,0
351,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X852_791.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2173X852_791_torchvision.jpg,9.547287527,0.09118158,112.61047,0.623793625,0
352,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2576W851_506.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2576W851_506_torchvision.jpg,16.68299461,0.7834603,26.921783,0.840900659,1
353,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2573A082_503.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2573A082_503_torchvision.jpg,13.64668801,0.47688666,101.01304,0.702499795,1
354,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381X371_447.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2381X371_447_torchvision.jpg,24.57442165,0.8179801,24.9912,0.91471398,1
355,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,13.79386223,0.4121861,67.620705,0.793436509,0
356,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P311_323.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275P311_323_torchvision.jpg,16.50519222,0.53976166,43.701485,0.928747729,0
357,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G352_482.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2479G352_482_torchvision.jpg,13.30833128,0.71574664,61.65584,0.710866864,0
358,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A736_309.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275A736_309_torchvision.jpg,19.77238152,0.7578135,60.895714,0.817833636,1
359,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775A532_20200403_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775A532_20200403_OH01_DG06_2_19_torchvision.jpg,14.56584366,0.22956869,84.348206,0.56739919,0
360,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H741_300.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274H741_300_torchvision.jpg,9.949665438,0.74022007,74.362404,0.697613741,0
361,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2075X451_20200507_OH01_DG06_2_17_torchvision.jpg,16.75457114,0.7390462,59.588264,0.875502184,1
362,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A736_309.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2275A736_309_torchvision.jpg,16.02231654,0.7822908,41.838097,0.787580282,1
363,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478X071_476.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2478X071_476_torchvision.jpg,18.61018329,0.88973665,29.324682,0.847067482,1
364,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175B461_816.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2175B461_816_torchvision.jpg,13.35257719,0.595624,75.28475,0.736293423,1
365,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1970X023_687.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1970X023_687_torchvision.jpg,10.1430145,0.052301604,60.673573,0.576768972,0
366,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X955_20200513_OH01_DG06_2_18_torchvision.jpg,15.18229353,0.36424443,55.57439,0.702083285,0
367,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_742.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074G763_742_torchvision.jpg,13.16741345,0.79883754,30.227594,0.804016747,1
368,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1473Z411_602.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1473Z411_602_torchvision.jpg,16.82524332,0.48516232,58.594017,0.794740337,0
369,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P693_749.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074P693_749_torchvision.jpg,20.07889581,0.80776334,38.46057,0.908096511,1
370,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2976B021_576.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2976B021_576_torchvision.jpg,27.10617232,0.9023012,14.098798,0.934819405,1
371,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z821_774.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2075Z821_774_torchvision.jpg,12.31421259,0.767077,47.27713,0.764976107,0
372,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721031_559.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_28721031_559_torchvision.jpg,21.7094537,0.91602635,10.33277,0.918348071,1
373,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1774H261_657.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1774H261_657_torchvision.jpg,19.06313746,0.7343086,45.187313,0.901357886,1
374,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17714084_650.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_17714084_650_torchvision.jpg,19.57776511,0.8523169,24.666742,0.881713411,1
375,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274C521_293.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274C521_293_torchvision.jpg,16.84682015,0.9165962,20.67516,0.841903087,1
376,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_18792271_184.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_18792271_184_torchvision.jpg,17.82492436,0.87906486,21.507442,0.857380119,1
377,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X582_20200513_OH01_DG06_2_16_torchvision.jpg,9.220234729,0.120700575,135.81738,0.35117785,0
378,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P931_325.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275P931_325_torchvision.jpg,22.45188674,0.8831751,14.17099,0.918627096,1
379,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q121_301.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274Q121_301_torchvision.jpg,17.32052616,0.5088545,76.170425,0.852861636,0
380,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679G504_536.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2679G504_536_torchvision.jpg,19.43999196,0.92365336,16.10141,0.865205821,1
381,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2075X451_20200507_OH01_DG06_2_31_torchvision.jpg,8.5537982,0.29996213,101.852585,0.536614133,0
382,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,24.6051449,0.78916615,26.546719,0.8647526,1
383,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2580A271_517_torchvision.jpg,17.72720073,0.9071666,11.800814,0.908261841,1
384,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074P871_20200512_OH01_DG06_2_11_torchvision.jpg,16.94744775,0.46532944,61.809742,0.707853422,0
385,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H741_300.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274H741_300_torchvision.jpg,23.05025223,0.87109846,39.64936,0.878760671,1
386,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q872_452.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2466Q872_452_torchvision.jpg,12.55962744,0.7369333,65.1584,0.432107633,0
387,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1776R262_663_torchvision.jpg,18.96128883,0.79650587,22.523829,0.915163331,1
388,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X955_20200513_OH01_DG06_2_13_torchvision.jpg,11.76730501,0.073805176,66.89805,0.532687319,0
389,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_226.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2176Q791_226_torchvision.jpg,16.06222346,0.641489,36.265053,0.827523607,1
390,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2778A561_554.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2778A561_554_torchvision.jpg,14.24731118,0.40411088,51.929005,0.768583069,0
391,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q961_305.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2274Q961_305_torchvision.jpg,14.76226186,0.87865424,38.683273,0.760499954,1
392,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369G561_383.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2369G561_383_torchvision.jpg,14.36371776,0.048992313,40.513294,0.610565329,0
393,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Y551_832.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175Y551_832_torchvision.jpg,16.30841799,0.8648517,17.289255,0.876360605,1
394,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074D022_20200512_OH01_DG06_2_10_torchvision.jpg,14.90000409,0.6041364,59.48058,0.788042185,1
395,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778S292_20200514_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1778S292_20200514_OH01_DG06_2_7_torchvision.jpg,11.23215867,0.6310276,93.70286,0.728195707,0
396,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469Q371_458.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2469Q371_458_torchvision.jpg,19.52112864,0.7005492,46.848194,0.862918904,1
397,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D022_20200512_OH01_DG06_2_3_torchvision.jpg,16.418909,0.5289785,59.951683,0.824674434,0
398,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q943_328.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275Q943_328_torchvision.jpg,15.36379819,0.30132192,65.4583,0.743175972,0
399,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370B282_387.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2370B282_387_torchvision.jpg,14.04705806,0.67188346,36.704834,0.879816452,0
400,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1673E672_20200416_OH01_DG06_2_3_torchvision.jpg,13.52862038,0.23176019,51.891235,0.749569122,0
401,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2068C701_714.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2068C701_714_torchvision.jpg,11.90277312,0.38934427,92.49896,0.629489308,1
