Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,Hist_correlation,Hist_intersection,KL,MSE,WD,TSI
253,253,253,253,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X882_20200513_OH01_DG06_2_9_torchvision.jpg,17.00421262,0.8535256,38.58349,0.7933302,1,0.160908263,91462,0.7414696496175326,69.14894409179688,23.701501464843744,1.7465753424657517
254,254,254,254,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17714084_650.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_17714084_650_torchvision.jpg,15.53554992,0.54719293,89.907585,0.545690177,0,0.448824773,77115,inf,41.22962646484375,19.8134521484375,7.31756360078278
255,255,255,255,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173H931_790.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173H931_790_torchvision.jpg,18.01662447,0.73372483,50.17754,0.793879987,1,0.105268994,83370,inf,64.33846842447916,19.38626708984376,2.71825464774951
256,256,256,256,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1775G332_660.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1775G332_660_torchvision.jpg,15.65320782,0.7976862,23.387505,0.897845961,1,0.308308234,60994,0.6389352165494747,93.51787109375,27.363714599609377,0.16835249510763228
257,257,257,257,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1871P741_668.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1871P741_668_torchvision.jpg,16.01152327,0.6623832,75.459816,0.73055592,0,0.485929742,91674,0.7552995006596636,79.37610066731771,23.357403564453115,1.5689885029354205
258,258,258,258,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175E771_220.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2175E771_220_torchvision.jpg,13.73070105,0.6131727,53.713097,0.758198356,0,0.776979024,90686,0.0483275440872396,61.70753784179688,19.997595214843752,2.240869618395304
259,259,259,259,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Z452_192.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_1978Z452_192_torchvision.jpg,13.01230852,0.4648836,56.058678,0.775773704,0,0.516900185,73943,0.9991665748028522,48.53464152018229,20.305242919921877,2.3017979452054793
260,260,260,260,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R732_824.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175R732_824_torchvision.jpg,17.1114269,0.6872016,53.234962,0.922923174,0,0.16395479,63778,0.0903183595097637,31.10664265950521,7.06585693359375,0.7370229941291591
261,261,261,261,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P351_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,30.71323735,0.9089943,7.955037,0.967611027,1,0.052930729,33786,0.012439725326572,12.627880859375,2.0841064453125,0.10998043052837536
262,262,262,262,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171S981_217.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2171S981_217_torchvision.jpg,12.87043464,0.609705,51.3964,0.777436404,1,0.097293371,43066,inf,48.45066324869792,34.902319335937484,2.5475048923679062
263,263,263,263,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374C072_424.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2374C072_424_torchvision.jpg,13.8005215,0.6776953,36.165974,0.803480638,1,0.131848705,51438,inf,37.54576619466146,30.09610595703125,1.3701137475538148
264,264,264,264,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274Q121_301.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2274Q121_301_torchvision.jpg,18.3433549,0.88394,18.65176,0.919894064,1,-0.026057721,34989,3.841486247020987,9.303887939453125,27.06912231445313,0.36614481409002053
265,265,265,265,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D501_313.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275D501_313_torchvision.jpg,12.46016047,0.7953227,49.638435,0.732377337,1,0.057202181,43546,-0.1491451450026135,96.3737080891927,41.60671997070313,1.7208170254403123
266,266,266,266,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1966F013_682_torchvision.jpg,17.24018549,0.8287723,19.775997,0.911928985,1,0.720764961,94899,0.5176881756124846,22.86836954752604,16.127600097656256,0.15412181996086094
267,267,267,267,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A412_411.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2373A412_411_torchvision.jpg,11.7137204,0.62258005,42.36428,0.713982062,0,-0.068919665,66641,0.1234907658709623,82.6238301595052,35.38263549804688,0.9499266144814098
268,268,268,268,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,14.10803317,0.8178111,39.25348,0.747137508,1,0.334714469,61594,1.0957072231679963,82.29962768554688,27.776007080078127,1.975691046966733
269,269,269,269,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675Z631_634.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1675Z631_634_torchvision.jpg,12.48657337,0.3585757,102.51842,0.560312238,0,-0.039043896,26120,inf,50.13439127604167,38.38699951171875,4.810928326810176
270,270,270,270,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1866G461_665_torchvision.jpg,21.03089519,0.8473805,24.463099,0.900679898,1,0.237936444,56386,0.0796380737350092,9.25365193684896,9.47021484375,0.10053204500978552
271,271,271,271,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_21771203_234.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_21771203_234_torchvision.jpg,17.66832111,0.7324929,30.48183,0.853890071,1,0.485273429,90310,inf,11.625937906901042,14.80620727539063,1.6606409001956948
272,272,272,272,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G651_483.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2479G651_483_torchvision.jpg,15.49960303,0.7685215,30.791779,0.86613857,1,0.11717179,40583,inf,47.18885498046875,24.558074951171868,0.7301247553816044
273,273,273,273,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X955_20200513_OH01_DG06_2_13_torchvision.jpg,16.88991786,0.74868387,27.330212,0.882018379,1,0.27917458,71319,inf,16.80831298828125,22.386364746093744,0.70244006849315
274,274,274,274,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978H273_187.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_1978H273_187_torchvision.jpg,21.38927952,0.9082428,16.7728,0.902819747,1,0.454174205,78863,0.8412711256436823,56.71911214192709,10.73045654296875,0.5698263209393346
275,275,275,275,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2269E181_257.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2269E181_257_torchvision.jpg,19.94466469,0.87665886,8.878176,0.938687875,1,0.398681517,69581,1.176550560713448,57.92013549804688,13.267895507812502,0.4092526908023473
276,276,276,276,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2272E381_835.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2272E381_835_torchvision.jpg,11.12519064,0.30246004,81.95616,0.652048915,0,0.588678213,87446,-0.1134136047864182,78.93069661458334,39.66215209960937,2.229305283757339
277,277,277,277,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2770A032_542_torchvision.jpg,18.53004678,0.77214485,40.039906,0.817353289,1,0.766364054,101404,inf,26.77791341145833,15.183587646484376,2.621055528375734
278,278,278,278,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778D521_20200514_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1778D521_20200514_OH01_DG06_2_15_torchvision.jpg,12.79668151,0.184396,71.960495,0.660840964,0,0.238712775,61362,0.030980224812536,73.6246561686198,16.8046875,2.0279170743639923
279,279,279,279,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A161_409.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2373A161_409_torchvision.jpg,15.93633343,0.7316133,50.214,0.791073544,1,0.639466146,99210,inf,27.93336385091146,21.97008666992188,2.6757705479452056
280,280,280,280,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P711_609.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1573P711_609_torchvision.jpg,14.51786243,0.45395103,51.347076,0.901655275,0,0.056474839,30149,inf,24.05881144205729,4.549969482421876,1.2302776418786692
281,281,281,281,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776G402_661.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1776G402_661_torchvision.jpg,10.19381998,0.7970636,29.851551,0.644828998,1,-0.21929414,34528,2.4368502244399908,103.71220092773436,60.45233154296875,3.6764187866927616
282,282,282,282,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E097_317.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275E097_317_torchvision.jpg,12.79731962,0.77533734,25.05098,0.790385218,1,0.090192851,60228,-0.1274577935180354,76.35220133463541,34.02294921874999,0.7268590998043063
283,283,283,283,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1678F614_20200514_OH01_DG06_2_27.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1678F614_20200514_OH01_DG06_2_27_torchvision.jpg,23.04575057,0.92538095,11.896963,0.921230634,1,0.53803358,87432,inf,73.459228515625,10.962579345703125,0.33901663405088023
284,284,284,284,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675D851_632.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1675D851_632_torchvision.jpg,13.74852889,0.8070226,45.657066,0.790375418,1,0.675837948,103219,-0.0201320127190288,83.40899251302083,34.22212524414063,2.364732142857143
285,285,285,285,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2169S642_216_torchvision.jpg,10.94711631,0.6729366,38.33172,0.782118458,1,0.401735239,72170,inf,1.243316650390625,47.8112548828125,0.7184686888454017
286,286,286,286,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470G833_462.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470G833_462_torchvision.jpg,23.65674122,0.91540986,23.550213,0.878598693,1,0.332202316,99729,inf,18.394478352864585,7.97725830078125,1.9201810176125242
287,287,287,287,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1778P951_20200514_OH01_DG06_2_13_torchvision.jpg,17.61818474,0.81022227,28.452723,0.883861803,1,0.00974901,50600,inf,72.39344685872396,13.616363525390623,1.6342159980430524
288,288,288,288,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2973E171_568.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2973E171_568_torchvision.jpg,15.8124186,0.43675387,57.93524,0.845910703,0,0.275944261,48795,inf,2.901114908854167,16.69612426757812,1.4996881115459881
289,289,289,289,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171Y184_218.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2171Y184_218_torchvision.jpg,10.14845332,0.6659013,40.644524,0.791399807,1,0.059851929,45462,1.7663014820301215,83.6345723470052,49.23792724609375,1.3895181017612526
290,290,290,290,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,14.92608311,0.3459748,80.22972,0.722480494,0,0.506283379,92000,inf,65.35375569661458,13.754327392578125,3.5572651663405086
291,291,291,291,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F142_321.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275F142_321_torchvision.jpg,17.88126465,0.8211104,24.437311,0.883925637,1,0.664992697,87303,inf,23.71220703125,17.062377929687504,0.2260029354207438
292,292,292,292,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1675S482_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1675S482_20200409_OH01_DG06_2_13_torchvision.jpg,21.6291816,0.83200514,20.818247,0.927523985,1,0.227420848,61393,inf,36.03975219726563,11.52911376953125,0.37089652641878645
293,293,293,293,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2171C641_777.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2171C641_777_torchvision.jpg,19.15253637,0.9005337,21.81611,0.821504424,1,0.304446404,76519,0.9284260228870268,61.79934895833333,20.109564208984377,1.338203277886497
294,294,294,294,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2073A262_20200511_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2073A262_20200511_OH01_DG06_2_3_torchvision.jpg,11.97953394,0.77183044,33.521923,0.77384136,1,0.275324245,49603,-0.07806782847626,84.16755574544271,47.5110595703125,0.6298373287671231
295,295,295,295,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176W421_228.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2176W421_228_torchvision.jpg,16.84674939,0.6356405,84.79002,0.781308656,1,0.572435235,105735,0.1855615501888401,18.99974365234375,16.642041015625004,1.0149461839530343
296,296,296,296,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X955_20200513_OH01_DG06_2_19_torchvision.jpg,6.918582184,0.09024008,146.6186,0.333077488,0,-0.028563111,80799,0.9338401955355384,76.55201822916666,67.01820068359375,8.02800269080235
297,297,297,297,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2680Q851_539.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2680Q851_539_torchvision.jpg,11.15547366,0.72570086,47.743904,0.707665566,1,-0.06026744,88199,0.7997210019629925,86.95489501953125,45.5186767578125,0.21417563600782863
298,298,298,298,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P713_20200513_OH01_DG06_2_4_torchvision.jpg,12.46115712,0.8327011,29.4716,0.756254878,1,-0.004068138,61706,1.402088076997681,96.560498046875,43.56678466796874,1.3811582681017622
299,299,299,299,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174S562_805.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174S562_805_torchvision.jpg,9.86439856,0.5448277,79.77073,0.63265929,0,0.608170679,88949,inf,16.894437662760417,46.73899536132813,4.266450587084151
300,300,300,300,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274E063_296.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274E063_296_torchvision.jpg,10.14420589,0.5874636,74.15761,0.689529832,1,0.056235391,53347,inf,32.20688069661458,50.08402709960938,2.65679427592955
301,301,301,301,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364Y161_361.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2364Y161_361_torchvision.jpg,20.5660261,0.84647524,16.44534,0.922756549,1,0.514543699,96388,0.0352192668190858,55.97281901041666,10.330468749999998,0.2087389921722127
302,302,302,302,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1671R751_623.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1671R751_623_torchvision.jpg,18.83339207,0.79879993,56.13792,0.835150757,1,0.728650177,117305,0.2187273735428416,9.90145263671875,13.98643188476563,0.5039444716242656
303,303,303,303,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1679H301_179.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1679H301_179_torchvision.jpg,13.66145264,0.6340624,57.27752,0.787985631,1,0.24075574,52246,inf,41.09399007161458,26.81740112304688,1.203699853228962
304,304,304,304,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174C644_800.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174C644_800_torchvision.jpg,21.44225413,0.8943719,16.781925,0.894889331,1,0.423963359,78215,0.803698639045868,81.50278116861979,13.810107421874998,0.6693798923679051
305,305,305,305,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D022_20200512_OH01_DG06_2_5_torchvision.jpg,16.97216398,0.52650046,44.01748,0.892863535,0,0.692895784,47909,-0.0039997391423973,64.97220052083334,15.608026123046876,0.3819838551859096
306,306,306,306,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577D522_618.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1577D522_618_torchvision.jpg,22.63390476,0.87068206,25.768408,0.893096755,1,0.950915166,134745,inf,10.008475748697917,7.711120605468751,0.17986790606653624
307,307,307,307,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,18.39804804,0.78985316,25.462286,0.908994145,1,0.155260728,33406,-0.0352213063153307,96.2101094563802,24.170239257812494,0.777128180039139
308,308,308,308,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y911_759.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2074Y911_759_torchvision.jpg,17.64488632,0.9019768,14.004164,0.903305071,1,-0.002409143,30383,0.0539111387444321,98.87738037109376,23.77243041992188,0.4578583659491202
309,309,309,309,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C871_333.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2276C871_333_torchvision.jpg,13.89149843,0.84470826,23.068203,0.780462977,1,0.103656983,51328,1.824464993007721,82.77246297200521,28.61443481445313,1.4329500978473595
310,310,310,310,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X882_20200513_OH01_DG06_2_4_torchvision.jpg,15.99472709,0.5812226,58.846413,0.745763714,1,0.340600136,79435,0.7807054042389648,41.238545735677086,18.77467041015625,3.5075342465753434
311,311,311,311,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H522_671.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1874H522_671_torchvision.jpg,19.80398206,0.7751844,21.542713,0.873542735,1,0.629913798,109224,inf,12.21764119466146,10.174359130859374,0.23449730919765077
312,312,312,312,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175B461_816.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2175B461_816_torchvision.jpg,14.71871079,0.61144114,83.904175,0.795132491,1,0.920204968,90085,inf,10.235066731770834,23.818658447265623,0.4589836105675147
313,313,313,313,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275F241_322_torchvision.jpg,14.35331341,0.3629625,88.255165,0.633391576,0,-0.02809851,35209,2.20958871143076,94.02255045572916,36.3124267578125,1.8460616438356174
314,314,314,314,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673S521_629.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1673S521_629_torchvision.jpg,18.28791051,0.7964463,33.089966,0.897222164,1,0.090546591,42559,inf,8.486309814453126,11.374621582031253,0.319135273972603
315,315,315,315,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2175Q441_819_torchvision.jpg,8.123746256,0.41441634,70.95294,0.703225733,0,-0.12072622,32764,3.4586709263681974,94.89679565429688,67.02161865234376,0.9062071917808217
316,316,316,316,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998A981_594.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4592_7998A981_594_torchvision.jpg,25.47678221,0.9186852,9.723008,0.956862934,1,0.136100712,37054,0.0309524804521358,14.971091715494792,3.8133666992187503,0.2539322407045015
317,317,317,317,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H233_745.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074H233_745_torchvision.jpg,17.39201501,0.70293504,30.863926,0.83054105,1,0.523964477,84268,inf,39.33196818033854,16.256298828125,0.31673801369862975
318,318,318,318,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074P002_748.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074P002_748_torchvision.jpg,8.413187768,0.72058105,50.372246,0.497545563,1,0.063851795,81555,0.7848785085768973,92.35643513997395,82.34397583007812,0.27013209393346393
319,319,319,319,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274D051_295.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2274D051_295_torchvision.jpg,11.7402098,0.59076124,116.23848,0.732680508,1,0.558130071,80806,0.6748109453572805,11.553806559244792,31.01773071289062,0.9813600782778851
320,320,320,320,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1676C032_635.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1676C032_635_torchvision.jpg,6.278427467,0.2794007,51.484276,0.394259714,0,-0.109392087,33856,-0.2662431650867702,101.99888509114584,88.1529479980469,8.03821550880626
321,321,321,321,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G752_741.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074G752_741_torchvision.jpg,23.89344856,0.9065386,12.051827,0.938010623,1,0.69412812,92566,inf,55.06881510416667,7.5578125,0.4718444227005878
322,322,322,322,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E122_318.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2275E122_318_torchvision.jpg,17.40798887,0.71998686,83.20987,0.745855093,0,0.799226403,121748,0.1975496219989442,67.05472412109376,13.321447753906252,0.5469973091976517
323,323,323,323,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2366P871_366.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2366P871_366_torchvision.jpg,15.34357166,0.72324395,38.254745,0.84905368,1,0.103489441,45723,inf,7.162131754557292,18.996820068359373,1.9039138943248535
324,324,324,324,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978G931_186.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_1978G931_186_torchvision.jpg,17.90128512,0.8620161,15.840253,0.934909221,1,0.253137422,36404,1.9572131308454088,50.046897379557294,16.936584472656254,0.6032717710371824
325,325,325,325,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974E431_20200402_OH01_DG06_2_17.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1974E431_20200402_OH01_DG06_2_17_torchvision.jpg,16.86284476,0.74681145,37.868126,0.78295326,1,0.55599241,104176,inf,60.27137858072917,11.01652221679688,3.6875428082191783
