original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078R932_197.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2078R932_197_torchvision.jpg,20.40330977,0.9047531,11.845758,0.898798563,1,-1,0.448348198
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P351_20200512_OH01_DG06_2_5.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P351_20200512_OH01_DG06_2_5_torchvision.jpg,22.15443526,0.89829504,9.670102,0.927064821,1,-1,0.489728937
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571Z472_502.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2571Z472_502_torchvision.jpg,19.47361213,0.7798345,58.098644,0.777350879,1,-1,0.473229242
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1866G461_665.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1866G461_665_torchvision.jpg,26.99446519,0.9206522,11.007297,0.933377885,1,-1,0.465008405
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2776R702_552.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2776R702_552_torchvision.jpg,16.7841477,0.8211672,20.928335,0.873178597,1,-1,0.385088183
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P891_20200512_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P891_20200512_OH01_DG06_2_6_torchvision.jpg,15.60637563,0.73604995,54.27785,0.820579221,1,-1,0.27373325
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q872_452.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2466Q872_452_torchvision.jpg,17.9993685,0.8024387,39.13912,0.680783774,1,-1,0.383969469
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X231_810.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2174X231_810_torchvision.jpg,23.41598433,0.7254784,42.598537,0.828087438,0,-1,0.311524411
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677X752_641.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1677X752_641_torchvision.jpg,12.61435237,0.39835268,53.292297,0.737189435,0,-1,0.188446066
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X411_283.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2273X411_283_torchvision.jpg,14.40152262,0.21359698,160.5982,0.586025972,0,-1,0.146183533
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174A001_793.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174A001_793_torchvision.jpg,16.73108922,0.84755296,35.219013,0.787387515,1,-1,0.436913871
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,14.43176298,0.8432415,25.122486,0.811538672,1,-1,0.306386416
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P282_20200512_OH01_DG06_2_26_torchvision.jpg,15.83845587,0.8065345,24.852337,0.86112854,1,-1,0.407669873
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275A121_308.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2275A121_308_torchvision.jpg,16.63596053,0.6308943,41.17984,0.892001017,1,-1,0.302499575
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578X721_20200409_OH01_DG06_2_13_torchvision.jpg,19.79227252,0.7934207,37.85451,0.86649759,1,-1,0.382633468
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174Z772_815.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2174Z772_815_torchvision.jpg,12.50758157,0.26882225,87.182495,0.603836129,0,-1,0.181686626
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2171S981_217.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2171S981_217_torchvision.jpg,16.06925647,0.655469,45.93046,0.808730592,0,-1,0.323198292
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18763071_677.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_18763071_677_torchvision.jpg,17.24812267,0.71229064,67.200806,0.869908589,1,-1,0.361350251
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H213_744.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074H213_744_torchvision.jpg,26.44917524,0.8761407,19.399235,0.932839981,1,-1,0.453825961
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2570G962_496_torchvision.jpg,12.70582569,0.071986824,83.34562,0.486272135,0,-1,0.03718888
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G501_740.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2074G501_740_torchvision.jpg,17.06967632,0.47179884,79.5627,0.799087474,0,-1,0.179956077
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2365H841_362.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2365H841_362_torchvision.jpg,15.92982932,0.5376987,28.87763,0.894247956,0,-1,0.19637854
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\2074D093_20200512_OH01_DG06_2_4_torchvision.jpg,19.55680415,0.88687074,15.739398,0.902233023,1,-1,0.506513498
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577D522_618.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1577D522_618_torchvision.jpg,16.797736,0.75963145,61.901745,0.830566348,1,-1,0.385124508
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E272_595.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4592_7998E272_595_torchvision.jpg,19.36522559,0.575224,63.357033,0.88017275,0,-1,0.282281133
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274A851_289.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2274A851_289_torchvision.jpg,21.79705377,0.88994455,18.04005,0.889681638,1,-1,0.435704164
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y402_346.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2277Y402_346_torchvision.jpg,14.35605966,0.14067093,43.51734,0.633587319,0,-1,0.010422161
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2670A161_523.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2670A161_523_torchvision.jpg,18.75001943,0.9019591,26.384064,0.862319897,1,-1,0.410386167
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175R732_824.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175R732_824_torchvision.jpg,15.12231423,0.56937623,63.718006,0.799466234,0,-1,0.264940367
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074A464_20200512_OH01_DG06_2_22_torchvision.jpg,11.62064168,0.05602645,93.30692,0.485581488,0,-1,0.027128307
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P311_323.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275P311_323_torchvision.jpg,31.26966733,0.9128547,7.8644304,0.954615103,1,-1,0.466830362
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1978Y962_191.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_1978Y962_191_torchvision.jpg,10.46691494,0.42735693,94.57302,0.698392534,1,-1,0.188779583
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2577A732_508.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2577A732_508_torchvision.jpg,10.78747321,0.54244256,61.676613,0.740198927,0,-1,0.327181884
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074P352_20200512_OH01_DG06_2_4_torchvision.jpg,9.568815562,0.5483453,80.45341,0.536849677,0,-1,0.270771823
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2375G742_432.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2375G742_432_torchvision.jpg,21.16093592,0.90712726,19.523468,0.893005738,1,-1,0.397070061
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276E571_337.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2276E571_337_torchvision.jpg,14.71056759,0.37377092,43.26203,0.748184633,0,-1,0.152736952
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A463_399.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372A463_399_torchvision.jpg,19.95537884,0.88800424,19.515379,0.904112497,1,-1,0.421467788
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477F671_605.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1477F671_605_torchvision.jpg,13.13327031,0.85104823,24.80044,0.859011413,1,-1,0.364171936
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1970Y932_20200429_OH01_DG06_2_12_torchvision.jpg,23.92656429,0.9165465,15.0045805,0.920014152,1,-1,0.434954247
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1970Y932_20200429_OH01_DG06_2_13_torchvision.jpg,17.17278011,0.87383515,14.856847,0.909633138,1,-1,0.443070821
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X582_20200513_OH01_DG06_2_14_torchvision.jpg,10.03425094,0.11034316,122.99129,0.447121888,0,-1,0.118564713
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974R652_573.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2974R652_573_torchvision.jpg,22.51340431,0.9023053,14.742332,0.900173796,1,-1,0.391388645
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276D564_335.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2276D564_335_torchvision.jpg,16.59742611,0.8551051,28.836767,0.851631726,1,-1,0.392994233
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,12.37032061,0.8585871,26.973125,0.808233417,1,-1,0.420657048
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271D423_263.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2271D423_263_torchvision.jpg,7.009339002,0.05502322,72.63457,0.369430645,0,-1,0.022927217
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1574H882_612.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1574H882_612_torchvision.jpg,14.79085601,0.6371225,63.50581,0.902987642,0,-1,0.316997456
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P332_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P332_20200512_OH01_DG06_2_19_torchvision.jpg,14.27259029,0.71134806,43.7261,0.794265009,1,-1,0.314161634
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,14.39569819,0.38570502,44.554554,0.83337046,0,-1,0.196493506
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2378E921_438.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2378E921_438_torchvision.jpg,24.36240609,0.89078915,9.748526,0.938977504,1,-1,0.44325263
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z391_351.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277Z391_351_torchvision.jpg,17.03642312,0.64478976,79.485,0.832807479,1,-1,0.346818873
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073E702_724.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2073E702_724_torchvision.jpg,7.790876052,0.11076647,58.9782,0.417855165,0,-1,0.060758712
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_19.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\2074D721_20200512_OH01_DG06_2_19_torchvision.jpg,14.56888666,0.4474238,69.12837,0.689895933,0,-1,0.198585369
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2370P932_389_torchvision.jpg,22.24604734,0.9160241,22.116787,0.915614422,1,-1,0.433657845
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2182Y522_242.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2182Y522_242_torchvision.jpg,10.97995722,0.47564366,43.400463,0.680615688,0,-1,0.049532801
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477F671_605.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1477F671_605_torchvision.jpg,15.95116034,0.7186616,44.469543,0.857818384,1,-1,0.292751564
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2364Y161_361.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2364Y161_361_torchvision.jpg,17.57247997,0.70472956,29.77908,0.846313414,0,-1,0.281279894
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570Z751_499.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2570Z751_499_torchvision.jpg,18.54162868,0.50782174,77.45191,0.781853247,1,-1,0.228435085
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B742_534.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2678B742_534_torchvision.jpg,12.96227514,0.72612876,47.03208,0.772012471,1,-1,0.266971384
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G752_741.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2074G752_741_torchvision.jpg,19.05542343,0.64757514,51.29961,0.879939613,1,-1,0.330717612
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2678B561_533.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2678B561_533_torchvision.jpg,10.26833886,0.793937,36.879456,0.616460215,1,-1,0.324214359
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975S326_705.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1975S326_705_torchvision.jpg,13.33777324,0.781681,64.89778,0.667358152,1,-1,0.31383951
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2478X231_477.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2478X231_477_torchvision.jpg,19.61404529,0.86726636,33.866776,0.745409165,1,-1,0.402805451
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2670A161_523.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2670A161_523_torchvision.jpg,13.83658088,0.7943851,63.95418,0.636454959,1,-1,0.337473236
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172W242_782.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2172W242_782_torchvision.jpg,14.2826725,0.49911714,49.936718,0.809551601,0,-1,0.364370554
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770G911_645.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1770G911_645_torchvision.jpg,17.42850034,0.90082294,25.735233,0.829975923,1,-1,0.464909547
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,23.0374351,0.83859456,21.846035,0.885642169,1,-1,0.415249954
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273Z861_287.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2273Z861_287_torchvision.jpg,18.75830012,0.80819124,13.443385,0.932258537,1,-1,0.379545166
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373A161_409.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2373A161_409_torchvision.jpg,16.50998619,0.6133153,65.43132,0.731136408,1,-1,0.29295416
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173X932_792.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2173X932_792_torchvision.jpg,18.54957725,0.9309587,17.366568,0.897059649,1,-1,0.424164489
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2381D272_445_torchvision.jpg,13.09656927,0.09420239,143.22481,0.443963754,0,-1,0.088632426
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2380Q153_441_torchvision.jpg,12.63349422,0.6720161,66.40918,0.768557886,1,-1,0.302606611
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2776W911_553.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2776W911_553_torchvision.jpg,23.32044951,0.73586416,32.706886,0.905428217,1,-1,0.317779379
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H221_670.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1874H221_670_torchvision.jpg,23.97125832,0.89100236,15.703473,0.939118857,1,-1,0.46206096
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z161_348.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2277Z161_348_torchvision.jpg,11.85053983,0.37923878,69.5876,0.664766223,0,-1,0.231886271
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1674Z011_20200416_OH01_DG06_2_13.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1674Z011_20200416_OH01_DG06_2_13_torchvision.jpg,19.13610766,0.91558874,26.124142,0.847464587,1,-1,0.409590931
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2176R872_834.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2176R872_834_torchvision.jpg,14.60485784,0.7336019,33.46872,0.805734444,1,-1,0.322071247
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575Y082_505.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2575Y082_505_torchvision.jpg,17.61283446,0.8976301,21.243275,0.845441476,1,-1,0.391560806
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X582_20200513_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1974X582_20200513_OH01_DG06_2_30_torchvision.jpg,25.88248424,0.88743603,14.039665,0.940274132,1,-1,0.437269855
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578B681_509.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2578B681_509_torchvision.jpg,10.63606733,0.14282678,100.702805,0.557507731,0,-1,0.049313738
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580A271_517.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2580A271_517_torchvision.jpg,16.40651904,0.2465871,71.8687,0.841192145,0,-1,0.167473882
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377B281_433.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2377B281_433_torchvision.jpg,15.03271284,0.27407387,52.0496,0.805807872,0,-1,0.069082588
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575Y082_505.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2575Y082_505_torchvision.jpg,22.63341682,0.896793,22.547592,0.860197792,1,-1,0.373529821
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2071X121_719_torchvision.jpg,13.39049501,0.7207449,49.21335,0.743152341,1,-1,0.353845764
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465C661_450.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2465C661_450_torchvision.jpg,20.15476555,0.6354613,37.58357,0.904791573,1,-1,0.385383233
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2273E292_274_torchvision.jpg,11.32778468,0.27885848,67.83772,0.759069096,0,-1,0.183248967
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H661_747.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074H661_747_torchvision.jpg,15.94672339,0.72031844,50.243736,0.860551789,0,-1,0.40310687
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973W411_694.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1973W411_694_torchvision.jpg,21.33557104,0.8684274,14.19252,0.936102723,1,-1,0.472602855
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2370P932_389.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2370P932_389_torchvision.jpg,13.78381406,0.683156,83.578964,0.812827776,1,-1,0.26357662
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,18.01678117,0.5090111,26.862015,0.885637361,0,-1,0.225744866
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371S581_395.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2371S581_395_torchvision.jpg,20.53603532,0.7701657,64.06299,0.805972107,1,-1,0.330985704
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D721_20200512_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2074D721_20200512_OH01_DG06_2_18_torchvision.jpg,16.84163768,0.75992095,55.083374,0.728073728,1,-1,0.365126044
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1966F013_682.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1966F013_682_torchvision.jpg,9.783546899,0.05966977,73.2093,0.59024807,0,-1,0.046644238
C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2068C701_714.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2068C701_714_torchvision.jpg,14.06212402,0.71520436,53.232643,0.766673408,1,-1,0.276992361
