Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF,VAE
1015,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275D513_315.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2275D513_315_torchvision.jpg,19.04575556,0.8991993,23.368454,0.880989488,1,1,0.410731635,0.058767759
2270,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074A464_20200512_OH01_DG06_2_16_torchvision.jpg,10.52443947,0.5191315,76.7152,0.651766916,0,0,0.201511617,0.032746483
96,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23684192_377.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23684192_377_torchvision.jpg,11.2634779,0.8119698,30.446259,0.815869503,1,1,0.36741472,0.078472988
2171,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2479G651_483.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2479G651_483_torchvision.jpg,6.788587572,0.05902716,77.80299,0.493868727,0,0,0.06551052,0.082859331
1284,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1970Y932_20200429_OH01_DG06_2_11_torchvision.jpg,20.51308509,0.9352155,8.842741,0.935668267,1,1,0.418890383,0.032088067
2332,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075B901_760.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2075B901_760_torchvision.jpg,25.24402377,0.9261899,9.933111,0.953475267,1,1,0.515222616,0.06352232
466,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2071X121_719_torchvision.jpg,14.267962,0.74179727,52.201546,0.806079501,1,1,0.306897933,0.045856511
1097,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_743.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074G763_743_torchvision.jpg,19.6406528,0.77441716,20.64298,0.908065398,1,1,0.400186321,0.017312109
1064,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2571H741_501.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2571H741_501_torchvision.jpg,19.93201696,0.7361798,18.12473,0.906018858,1,1,0.378824529,0.027911678
119,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2380S391_442_torchvision.jpg,13.81581977,0.83829075,37.89114,0.708663277,1,1,0.328609921,0.078581434
1035,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176Q791_227.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2176Q791_227_torchvision.jpg,15.4932174,0.797772,40.106342,0.732640821,1,1,0.377657365,0.120783911
1525,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2175F581_222.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2175F581_222_torchvision.jpg,15.53660642,0.6763327,65.53634,0.719412214,0,0,0.27519722,0.08634418
857,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1970Y932_20200429_OH01_DG06_2_12_torchvision.jpg,19.12816759,0.83754694,25.755432,0.898234947,1,1,0.375462694,0.024669825
2026,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770W061_649.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1770W061_649_torchvision.jpg,18.81072803,0.9142374,25.775051,0.850253982,1,1,0.462893828,0.114083686
2738,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1672D721_20200401_OH01_DG06_2_23.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1672D721_20200401_OH01_DG06_2_23_torchvision.jpg,17.50000354,0.8731943,23.56612,0.843776374,1,1,0.401254263,0.058197826
2241,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2373S062_421.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2373S062_421_torchvision.jpg,15.60555687,0.5221786,90.34986,0.617122042,0,0,0.162713344,0.027447815
1300,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1673E672_20200416_OH01_DG06_2_10_torchvision.jpg,13.88552288,0.32838178,57.972584,0.798827095,0,0,0.053164957,0.010774998
404,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771C021_651.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1771C021_651_torchvision.jpg,18.38420527,0.9026272,16.940521,0.846732556,1,1,0.450768164,0.109383253
190,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26712953_528.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_26712953_528_torchvision.jpg,13.2430148,0.2811737,81.30477,0.58013923,0,0,0.153853477,0.047716908
2709,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578X721_20200409_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1578X721_20200409_OH01_DG06_2_26_torchvision.jpg,16.40276559,0.7961883,41.87743,0.84063184,1,1,0.356507292,0.026180453
1577,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2776W911_553.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2776W911_553_torchvision.jpg,15.96624215,0.7982327,17.9431,0.92565251,1,1,0.380041161,0.018617651
2594,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_27724082_545.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_27724082_545_torchvision.jpg,19.77793891,0.9053022,11.227143,0.905426071,1,1,0.516415486,0.078421666
1352,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578E301_510.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2578E301_510_torchvision.jpg,21.36164404,0.17169747,24.239511,0.603405117,0,0,0.000693677,0.004306185
114,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_26711721_525.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_26711721_525_torchvision.jpg,15.03985707,0.78976136,36.14695,0.838862334,1,1,0.362930882,0.029176607
1818,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2465A141_449.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2465A141_449_torchvision.jpg,9.454949363,0.6543337,67.064224,0.496439313,1,1,0.222333388,0.039242184
1499,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2575C502_504.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2575C502_504_torchvision.jpg,23.12212807,0.90750057,14.836347,0.92345908,1,1,0.505647048,0.0607093
254,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275P311_323.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275P311_323_torchvision.jpg,31.26966733,0.9128547,7.8644304,0.954615103,1,1,0.466830362,0.018611543
434,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1874H741_672.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1874H741_672_torchvision.jpg,16.80323202,0.8202565,42.026905,0.66131609,1,1,0.246872123,0.104763817
2687,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2568R951_493.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2568R951_493_torchvision.jpg,19.13865578,0.62079555,61.41465,0.843239578,1,1,0.234749771,0.038237091
161,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2770A032_542.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2770A032_542_torchvision.jpg,21.60625277,0.8450981,34.30611,0.875078542,1,1,0.37350447,0.041280713
351,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_32.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2075X451_20200507_OH01_DG06_2_32_torchvision.jpg,18.74226655,0.6077338,55.836243,0.81985429,0,0,0.312919747,0.05361167
1117,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075Z801_773.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2075Z801_773_torchvision.jpg,19.56327284,0.866784,30.195896,0.858415557,1,1,0.423557958,0.080846673
2637,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D131_20200512_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074D131_20200512_OH01_DG06_2_3_torchvision.jpg,19.39213905,0.81142306,16.12595,0.936292819,1,1,0.423959432,0.029904963
741,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\2074P352_20200512_OH01_DG06_2_4_torchvision.jpg,16.94033231,0.51051396,51.000134,0.782088802,0,0,0.253538168,0.040702544
1452,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1471A932_598_torchvision.jpg,15.33381691,0.31285492,49.863216,0.596471776,0,0,0.136858026,0.011924632
2002,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080X491_208.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2080X491_208_torchvision.jpg,9.643306504,0.21129136,111.774574,0.576898596,0,0,0.114567531,0.095492124
2128,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1974X955_20200513_OH01_DG06_2_12_torchvision.jpg,12.93215853,0.30877838,55.913685,0.627175366,0,0,0.108751133,0.036676678
1084,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_18.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1676Z713_20200403_OH01_DG06_2_18_torchvision.jpg,14.4067731,0.49558046,85.4085,0.713954748,1,1,0.221257885,0.021839978
2053,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C871_333.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2276C871_333_torchvision.jpg,13.91212745,0.49764705,66.98395,0.840151995,0,0,0.17378675,0.026766816
2162,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G201_738.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2074G201_738_torchvision.jpg,14.95292456,0.72102046,52.483513,0.831423828,1,1,0.277319304,0.021947764
2416,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173G044_788.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173G044_788_torchvision.jpg,12.50124394,0.1864854,129.51851,0.545710823,0,0,0.130547916,0.068281575
2181,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2876S111_564.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2876S111_564_torchvision.jpg,9.71902607,0.055875435,70.05558,0.54246722,0,0,0.01683555,0.033605669
1732,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_22682991_249.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_22682991_249_torchvision.jpg,11.47753552,0.58847123,60.294617,0.663313645,1,1,0.225370704,0.016727471
1676,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2974H691_572.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2974H691_572_torchvision.jpg,12.24817874,0.39313594,74.77416,0.633092866,0,0,0.172011088,0.084053675
233,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273X411_283.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2273X411_283_torchvision.jpg,14.40152262,0.21359698,160.5982,0.586025972,0,0,0.146183533,0.076751788
1383,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2466Q202_451_torchvision.jpg,28.11748711,0.9460523,4.877984,0.960168761,1,1,0.551635287,0.054405538
1225,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_17714084_650.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_17714084_650_torchvision.jpg,19.97043256,0.86864305,21.551378,0.875354827,1,1,0.436655394,0.108780325
1627,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778S292_20200514_OH01_DG06_2_7.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\1778S292_20200514_OH01_DG06_2_7_torchvision.jpg,15.01697184,0.6405039,51.12178,0.830120382,1,1,0.268848574,0.022425762
2203,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2276C871_333.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2276C871_333_torchvision.jpg,12.2257442,0.8088259,27.90351,0.740324077,1,1,0.234719743,0.076222965
1040,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1577H495_620.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1577H495_620_torchvision.jpg,8.983565448,0.061930824,50.463737,0.65942845,0,0,0.013405591,0.043624282
1304,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1976Q351_708.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1976Q351_708_torchvision.jpg,18.27888134,0.85418594,21.88948,0.860785307,1,1,0.29903136,0.060871562
1941,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1677X752_641.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1677X752_641_torchvision.jpg,14.27499162,0.53691727,64.52391,0.914027068,0,0,0.33325738,0.111333493
271,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1673E672_20200416_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1673E672_20200416_OH01_DG06_2_4_torchvision.jpg,14.39569819,0.38570502,44.554554,0.83337046,0,0,0.196493506,0.065394676
1952,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1965E501_680.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1965E501_680_torchvision.jpg,13.52257511,0.81088096,23.177158,0.742220967,1,1,0.457162717,0.093703551
2298,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2369H471_384.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2369H471_384_torchvision.jpg,19.38968895,0.79401493,33.186413,0.897844344,0,1,0.349768794,0.032621277
2158,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D093_20200512_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074D093_20200512_OH01_DG06_2_14_torchvision.jpg,17.28987645,0.6854123,29.42724,0.822277087,1,1,0.252633221,0.03040875
1249,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_33734672_593.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_33734672_593_torchvision.jpg,17.16374326,0.6508016,53.205273,0.770173332,1,1,0.27803523,0.08150441
1962,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3175A271_586.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_3175A271_586_torchvision.jpg,19.60017959,0.7166585,30.483112,0.900471584,1,1,0.381038764,0.016254018
2037,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1477E861_604.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_1477E861_604_torchvision.jpg,22.83205035,0.8721693,23.24559,0.895539639,1,1,0.432212863,0.070063129
961,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X911_20200513_OH01_DG06_2_14.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974X911_20200513_OH01_DG06_2_14_torchvision.jpg,15.43581822,0.8843035,35.73268,0.801227373,1,1,0.387886349,0.099982021
325,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380S391_442.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2380S391_442_torchvision.jpg,10.18730209,0.8321471,35.231205,0.698872882,1,1,0.324742269,0.119121064
1431,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1968B351_684.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1968B351_684_torchvision.jpg,15.11029748,0.7783515,56.734333,0.791108503,0,0,0.38641957,0.101430825
66,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3175A271_586.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_3175A271_586_torchvision.jpg,17.91929991,0.8215337,17.604443,0.913748769,1,1,0.410917238,0.031878505
1428,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175W952_829.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2175W952_829_torchvision.jpg,12.34996616,0.53178877,60.9209,0.711541322,1,1,0.233670152,0.009612771
570,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2070C424_716.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2070C424_716_torchvision.jpg,13.4853264,0.5787133,73.49077,0.683973072,1,1,0.258099406,0.010919057
1146,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2679E891_535.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2679E891_535_torchvision.jpg,12.48817477,0.65276676,73.67936,0.777603702,1,1,0.303366702,0.052974987
1407,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2570G962_496.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2570G962_496_torchvision.jpg,13.27013412,0.33658147,101.27867,0.588708773,0,0,0.169696607,0.070442549
2111,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2466Q202_451.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2466Q202_451_torchvision.jpg,24.97819272,0.9328607,5.9203672,0.951446796,1,1,0.524819653,0.063970225
1500,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z471_352.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2277Z471_352_torchvision.jpg,14.95515896,0.5107293,67.75753,0.829968012,1,1,0.228503512,0.023274246
1690,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1974X311_697.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1974X311_697_torchvision.jpg,21.98335846,0.91028875,23.79216,0.887232554,1,1,0.43320702,0.064588244
1552,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G041_737.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\7815_2074G041_737_torchvision.jpg,21.30981271,0.8909992,21.708492,0.873173426,1,1,0.454503261,0.036894412
374,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1471A932_598.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1471A932_598_torchvision.jpg,16.27144545,0.8414184,14.895533,0.855172204,1,1,0.333104996,0.033817099
1242,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2578B681_509.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2578B681_509_torchvision.jpg,15.04718832,0.7655559,48.080635,0.845246149,1,1,0.367957972,0.040057348
782,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D631_20200403_OH01_DG06_2_16.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1775D631_20200403_OH01_DG06_2_16_torchvision.jpg,15.01744349,0.77363914,36.42268,0.839851054,1,1,0.447296095,0.036142578
1071,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2177R382_237.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2177R382_237_torchvision.jpg,17.27875229,0.74181986,46.485527,0.784224665,1,1,0.409215036,0.086676625
724,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2381D272_445_torchvision.jpg,14.38836284,0.6849036,76.74529,0.816329926,1,1,0.344881886,0.049218003
1291,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1675W871_633.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1675W871_633_torchvision.jpg,15.8705725,0.6622417,56.142822,0.798726103,1,1,0.232865986,0.027874521
2102,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174D012_801.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2174D012_801_torchvision.jpg,26.66353719,0.93762374,14.110971,0.930704939,1,1,0.500668615,0.08999807
2434,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2078C171_194.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2078C171_194_torchvision.jpg,18.74415756,0.8499777,17.80596,0.894751442,1,1,0.407981735,0.046618668
1169,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1679R341_20200409_OH01_DG06_2_30.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1679R341_20200409_OH01_DG06_2_30_torchvision.jpg,16.298576,0.69621885,37.898438,0.857609124,1,1,0.356409547,0.021312666
1607,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472F931_600.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1472F931_600_torchvision.jpg,14.69942333,0.73499507,46.6315,0.844503196,1,1,0.287724138,0.026113814
2482,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372X151_408.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2372X151_408_torchvision.jpg,21.33898023,0.90723217,10.247285,0.934784137,1,1,0.453511795,0.045928959
2198,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2172S282_781.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2172S282_781_torchvision.jpg,12.84214604,0.8793379,16.528408,0.854360028,1,1,0.424173668,0.061421715
696,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271Q031_267.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2271Q031_267_torchvision.jpg,9.094912882,0.18854122,57.771717,0.647954192,0,0,0.072610631,0.066406053
1596,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2371B201_390.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2371B201_390_torchvision.jpg,9.078952852,0.14625143,52.7918,0.695149684,0,0,0.104626898,0.03870858
317,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2169S642_216.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2169S642_216_torchvision.jpg,14.60491987,0.8038429,56.08427,0.714124498,1,1,0.375005264,0.111753184
1091,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275R442_329.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275R442_329_torchvision.jpg,22.17629123,0.76268864,34.41867,0.887473687,1,1,0.42387156,0.045641857
863,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575F041_615.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1575F041_615_torchvision.jpg,13.78864455,0.59847176,31.587957,0.874248279,1,1,0.298011695,0.010900844
1233,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275F241_322.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275F241_322_torchvision.jpg,17.34925208,0.92307854,12.065504,0.879257837,1,1,0.507269862,0.10236099
