Unnamed: 0,original,gen,PSNR,CS,CPL,SSIM,label,machine_labels,VIF
70,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175X191_830.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2175X191_830_torchvision.jpg,16.75866198,0.30399778,92.6743,0.685885138,0,0.0,0.1194878264601519
940,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_2079W642_201_torchvision.jpg,18.6399755,0.7544584,53.203392,0.828170268,1,1.0,0.3543521224406586
306,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074Y361_757.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2074Y361_757_torchvision.jpg,13.50511807,0.7633455,36.495594,0.63500581,1,1.0,0.3570211770293491
974,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2273E292_274.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2273E292_274_torchvision.jpg,15.27461803,0.19365337,83.69304,0.727439032,0,0.0,0.1122116721558661
49,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,14.43176298,0.8432415,25.122486,0.811538672,1,1.0,0.3063864158220038
1088,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1975Z891_707.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_1975Z891_707_torchvision.jpg,17.78911662,0.77950597,49.040775,0.861840395,1,1.0,0.3415675749696439
345,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P352_20200512_OH01_DG06_2_40.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\2074P352_20200512_OH01_DG06_2_40_torchvision.jpg,10.78650385,0.30433714,73.71279,0.55237098,0,0.0,0.1237902072573697
656,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1973R692_693.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1973R692_693_torchvision.jpg,16.21504307,0.8535675,35.464558,0.767210827,1,1.0,0.358660906102719
467,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2073Q723_725.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2073Q723_725_torchvision.jpg,18.19014775,0.63983417,17.301193,0.876482568,0,0.0,0.2460869880975299
88,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S791_766.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2075S791_766_torchvision.jpg,19.19856602,0.63857085,32.6923,0.910472187,1,1.0,0.2932459954475209
150,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_28721031_559.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\4520_28721031_559_torchvision.jpg,14.10204863,0.5623409,49.983856,0.785780246,1,1.0,0.2972589839563173
804,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074A464_20200512_OH01_DG06_2_22.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074A464_20200512_OH01_DG06_2_22_torchvision.jpg,11.62064168,0.05602645,93.30692,0.485581488,0,0.0,0.0271283065108492
1043,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1575F041_615.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1575F041_615_torchvision.jpg,12.14548721,0.09473447,54.759106,0.623591752,0,0.0,0.0290326544882556
181,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1778P951_20200514_OH01_DG06_2_28.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\1778P951_20200514_OH01_DG06_2_28_torchvision.jpg,17.65447423,0.62704164,72.743484,0.789030539,0,0.0,0.2838637301847154
452,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_31721561_583.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_31721561_583_torchvision.jpg,27.01252161,0.838971,16.36607,0.868208267,1,1.0,0.4198578683909249
1027,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075W372_20200506_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\2075W372_20200506_OH01_DG06_2_4_torchvision.jpg,14.62514215,0.6868246,78.474014,0.629475251,0,1.0,0.3179132814705319
623,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,14.35789736,0.15990648,37.583633,0.804654277,0,0.0,0.0898443398294268
259,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175B461_816.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_2175B461_816_torchvision.jpg,9.462264832,0.18345559,113.77107,0.467661238,0,0.0,0.0473493496442626
476,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174H091_804.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_2174H091_804_torchvision.jpg,16.25957193,0.51251316,87.93287,0.780658505,0,0.0,0.2397463156412894
1050,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2372A282_398.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2372A282_398_torchvision.jpg,22.66833158,0.8989727,17.16395,0.930966143,1,1.0,0.4470923626966097
1093,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2380Q153_441.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2380Q153_441_torchvision.jpg,15.68564572,0.81444436,61.642506,0.691528792,1,1.0,0.3731617453464966
367,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2580X461_521.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2580X461_521_torchvision.jpg,14.04204651,0.63143814,66.16,0.810083976,1,1.0,0.2299219568417022
447,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1673Q411_627.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_1673Q411_627_torchvision.jpg,21.92714881,0.7762222,25.172308,0.934692956,1,1.0,0.3605269757268647
759,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2876S111_564.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2876S111_564_torchvision.jpg,11.32235657,0.21632364,67.88005,0.455197782,0,0.0,0.0930335184658303
128,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1776R262_663.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\7815_1776R262_663_torchvision.jpg,10.62244928,0.15168135,50.37887,0.728929693,0,0.0,0.0459029087222486
895,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275Q943_328.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2275Q943_328_torchvision.jpg,14.70914147,0.78443384,37.000435,0.80405545,1,1.0,0.3875682824523886
263,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_18692902_666.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_18692902_666_torchvision.jpg,24.2691411,0.93883234,8.350214,0.941755428,1,1.0,0.4823146084600023
734,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_23672884_369.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_23672884_369_torchvision.jpg,18.53821358,0.8070576,69.87117,0.700131359,1,1.0,0.3851077110002241
698,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175S483_827.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2175S483_827_torchvision.jpg,22.75666572,0.8961844,27.32342,0.856056384,1,1.0,0.4317345245558976
107,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2176G121_225.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2176G121_225_torchvision.jpg,7.048273228,0.25852636,102.45144,0.428626956,0,0.0,0.050677559918637
208,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074A826_727.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_2074A826_727_torchvision.jpg,14.73754252,0.40056786,79.478836,0.754899612,0,0.0,0.2043470050161315
227,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2270S501_262.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2270S501_262_torchvision.jpg,21.74176503,0.6759271,33.379982,0.882316029,1,1.0,0.3503780092968722
988,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174S562_806.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2174S562_806_torchvision.jpg,8.127905642,0.47340617,87.12951,0.431885048,0,0.0,0.0514548325065384
770,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277B023_343.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277B023_343_torchvision.jpg,26.83141854,0.898003,10.42354,0.941200429,1,1.0,0.4841579413856027
582,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2374Y742_431.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4520_2374Y742_431_torchvision.jpg,14.40560316,0.80415326,41.698647,0.668499081,1,1.0,0.3914933581719646
55,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X882_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X882_20200513_OH01_DG06_2_4_torchvision.jpg,14.70474938,0.559493,103.53745,0.7811645,1,1.0,0.2612651150554488
5,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771C021_651.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1771C021_651_torchvision.jpg,11.37146074,0.37471008,139.0125,0.331624074,0,0.0,0.1546376311865281
782,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2381D272_445.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2381D272_445_torchvision.jpg,20.95877193,0.89682686,23.588007,0.857594321,1,1.0,0.4311586358564576
361,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_10.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1578H763_20200409_OH01_DG06_2_10_torchvision.jpg,23.95235628,0.9168849,16.9594,0.900181372,1,1.0,0.4338178375829897
955,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174S562_805.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2174S562_805_torchvision.jpg,20.22759449,0.6773936,64.872574,0.802648601,1,1.0,0.4378021673333256
377,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770W061_649.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1770W061_649_torchvision.jpg,17.4395235,0.88681936,36.12672,0.784166767,1,1.0,0.4318665909304069
966,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2075S791_766.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2075S791_766_torchvision.jpg,16.59364904,0.8472666,13.70991,0.912730824,1,1.0,0.4197285899272301
244,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074D022_20200512_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\2074D022_20200512_OH01_DG06_2_4_torchvision.jpg,13.3208903,0.27142742,86.59822,0.706985092,0,0.0,0.095928968517003
1026,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2579X002_515.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2579X002_515_torchvision.jpg,14.11885043,0.8402983,36.480705,0.736087549,1,1.0,0.2941594301793525
418,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2377F331_434.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2377F331_434_torchvision.jpg,14.50011254,0.78989446,32.697674,0.698982026,1,1.0,0.3185737312825663
60,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F931_787.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2173F931_787_torchvision.jpg,15.52359083,0.77747977,27.268127,0.820490883,1,1.0,0.444874210730175
617,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P282_20200512_OH01_DG06_2_26.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\2074P282_20200512_OH01_DG06_2_26_torchvision.jpg,15.83845587,0.8065345,24.852337,0.86112854,1,1.0,0.4076698727720871
519,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1771C021_651.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_1771C021_651_torchvision.jpg,18.38420527,0.9026272,16.940521,0.846732556,1,1.0,0.4507681636562459
492,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3176R361_587.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_3176R361_587_torchvision.jpg,13.32184117,0.6666776,54.084064,0.791941421,1,1.0,0.2528011602112015
613,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2775W151_551.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\4520_2775W151_551_torchvision.jpg,13.07068444,0.82780635,29.735012,0.772608391,1,1.0,0.3273837180265959
421,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1775D821_20200403_OH01_DG06_2_12.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1775D821_20200403_OH01_DG06_2_12_torchvision.jpg,23.0374351,0.83859456,21.846035,0.885642169,1,1.0,0.4152499540882992
788,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1970Y932_20200429_OH01_DG06_2_6.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\1970Y932_20200429_OH01_DG06_2_6_torchvision.jpg,15.2297543,0.37006572,30.281443,0.830885323,0,0.0,0.1820099414838341
920,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2174X932_811.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2174X932_811_torchvision.jpg,13.91188575,0.67354286,69.82378,0.751138185,1,1.0,0.2602351450932421
299,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1472F931_600.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1472F931_600_torchvision.jpg,11.42819911,0.83225584,28.805042,0.738444297,1,1.0,0.3530909663927155
309,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2080E752_205.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2080E752_205_torchvision.jpg,20.75056843,0.84949505,33.941906,0.819284362,1,1.0,0.3580213338058363
630,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074H422_746.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2074H422_746_torchvision.jpg,13.36197925,0.7622711,27.66084,0.87743692,1,1.0,0.4021879508717325
794,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z391_351.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2277Z391_351_torchvision.jpg,11.16724599,0.29733238,99.43007,0.651770062,0,0.0,0.1712129661099416
917,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2071X121_719.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\7815_2071X121_719_torchvision.jpg,14.267962,0.74179727,52.201546,0.806079501,1,1.0,0.3068979327933008
820,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173E423_784.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173E423_784_torchvision.jpg,8.471399471,0.09600939,139.98505,0.580256545,0,0.0,0.0635958538327852
903,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273B281_839.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\7815_2273B281_839_torchvision.jpg,12.87698227,0.62165254,44.09253,0.704839488,1,1.0,0.2243957603157774
743,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4592_7998E461_596.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\4592_7998E461_596_torchvision.jpg,15.59123102,0.8707775,37.46871,0.820739633,1,1.0,0.3825292629815848
868,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Y994_347.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2277Y994_347_torchvision.jpg,11.66482825,0.074803,83.58669,0.629456512,0,0.0,0.0195380555754834
1036,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573R351_611.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_1573R351_611_torchvision.jpg,8.455189792,0.044600587,65.839096,0.341644922,0,0.0,0.0147930984758871
403,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974Z931_20200513_OH01_DG06_2_11.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\1974Z931_20200513_OH01_DG06_2_11_torchvision.jpg,10.82917153,0.25971878,112.153175,0.693230682,0,0.0,0.1762188975162368
533,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2173F702_785.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_2173F702_785_torchvision.jpg,17.55709391,0.778906,35.150208,0.761965901,1,1.0,0.394578728894462
62,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\2074P713_20200513_OH01_DG06_2_31_torchvision.jpg,21.49044169,0.87078387,13.720434,0.947393866,1,1.0,0.4298030568600139
500,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2274H202_299.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2274H202_299_torchvision.jpg,12.53409298,0.6379514,65.66083,0.793048881,1,1.0,0.2995589937947513
385,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275E273_320.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2275E273_320_torchvision.jpg,27.92309354,0.9194071,11.586189,0.937926263,1,1.0,0.4374584131735604
326,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_3177D691_588.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_3177D691_588_torchvision.jpg,17.85769925,0.7981477,62.710255,0.804502965,1,1.0,0.3306378301448302
396,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2277Z391_351.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_2277Z391_351_torchvision.jpg,17.44239948,0.6941921,75.515854,0.830173867,1,1.0,0.3433437314708967
725,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2079W642_201.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\4520_2079W642_201_torchvision.jpg,12.7794219,0.74836725,53.509632,0.737288338,1,1.0,0.3583354636086538
898,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2074G763_742.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2074G763_742_torchvision.jpg,24.81228283,0.9030177,13.539624,0.927377436,1,1.0,0.4611951410984646
1034,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P713_20200513_OH01_DG06_2_4.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P713_20200513_OH01_DG06_2_4_torchvision.jpg,17.70085621,0.522772,73.47772,0.83040757,1,1.0,0.2550801050122429
347,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2273C064_840.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\7815_2273C064_840_torchvision.jpg,15.85719733,0.3506777,61.496838,0.834534242,1,0.0,0.1519305875679222
278,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2075X451_20200507_OH01_DG06_2_31.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2075X451_20200507_OH01_DG06_2_31_torchvision.jpg,19.80555161,0.76883036,29.448254,0.866749398,1,1.0,0.3557979298945993
2,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_2175Q441_819.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\moderate\images\7815_2175Q441_819_torchvision.jpg,8.544467548,0.7940638,43.33622,0.565109673,1,1.0,0.2507066048063105
731,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2469X731_459.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\4520_2469X731_459_torchvision.jpg,16.53539269,0.83209115,27.10207,0.842016977,1,1.0,0.3407234602420916
1089,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X955_20200513_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\1974X955_20200513_OH01_DG06_2_15_torchvision.jpg,22.85453011,0.8510849,22.63908,0.892678541,1,1.0,0.4372552755899347
482,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1572S751_608.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\7815_1572S751_608_torchvision.jpg,11.60912679,0.86377466,15.18663,0.844134525,1,1.0,0.3983354895885231
1032,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_1977E851_185.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\4520_1977E851_185_torchvision.jpg,14.83008507,0.75964975,46.05012,0.830556253,1,1.0,0.3032111242878791
840,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1573P711_609.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\light\images\7815_1573P711_609_torchvision.jpg,16.6434462,0.5681737,49.47934,0.858578475,0,0.0,0.3758633550633588
584,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2271X902_269.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\high\images\4520_2271X902_269_torchvision.jpg,22.26707092,0.9330887,14.633108,0.905566912,1,1.0,0.487842013533185
728,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\2074P871_20200512_OH01_DG06_2_15.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\high\images\2074P871_20200512_OH01_DG06_2_15_torchvision.jpg,19.84605297,0.80649495,27.972305,0.90074397,1,1.0,0.3851126495716235
229,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2275R442_329.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\4520_2275R442_329_torchvision.jpg,22.17629123,0.76268864,34.41867,0.887473687,1,1.0,0.4238715604266083
780,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\4520_2470Z851_468.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\light\images\4520_2470Z851_468_torchvision.jpg,21.78044889,0.9284576,17.715168,0.870440014,1,1.0,0.4944339327305305
908,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1676Z713_20200403_OH01_DG06_2_21.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add fog\moderate\images\1676Z713_20200403_OH01_DG06_2_21_torchvision.jpg,11.51443078,0.5215156,62.329998,0.653914003,0,0.0,0.0907631532616426
38,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1578H763_20200409_OH01_DG06_2_9.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\moderate\images\1578H763_20200409_OH01_DG06_2_9_torchvision.jpg,23.14330167,0.7536382,33.407017,0.911573034,1,1.0,0.4237028670569882
534,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\1974X941_20200513_OH01_DG06_2_3.JPG,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add rain\high\images\1974X941_20200513_OH01_DG06_2_3_torchvision.jpg,13.43508588,0.8514319,18.260595,0.835806515,1,1.0,0.5079458853150275
110,C:\Users\ASUS\Desktop\research\mitacs project\dataset\original_dataset\7815_1770Q971_647.jpg,C:\Users\ASUS\Desktop\research\mitacs project\dataset\generated_datasets\add snow\light\images\7815_1770Q971_647_torchvision.jpg,14.62562358,0.676424,51.36709,0.857645584,1,1.0,0.2736214834691477
